,iteration,max_houses,old_score,new_score
3439,3439,20,10221300.0,9876450.0
3440,3440,20,10221300.0,9722550.0
3441,3441,20,10221300.0,8860850.0
3442,3442,20,10221300.0,9650700.0
3443,3443,20,10221300.0,9731100.0
3444,3444,20,10221300.0,9885000.0
3445,3445,20,10221300.0,9842250.0
3446,3446,20,10221300.0,9885000.0
3447,3447,20,10221300.0,9714000.0
3448,3448,20,10221300.0,9090350.0
3449,3449,20,10221300.0,9537840.0
3450,3450,20,10221300.0,9808050.0
3451,3451,20,10221300.0,9628500.0
3452,3452,20,10221300.0,9654150.0
3453,3453,20,10221300.0,9613110.0
3454,3454,20,10221300.0,9411600.0
3455,3455,20,10221300.0,9782400.0
3456,3456,20,10221300.0,9804060.0
3457,3457,20,10221300.0,9799500.0
3458,3458,20,10221300.0,9696900.0
3459,3459,20,10221300.0,9655860.0
3460,3460,20,10221300.0,8842700.0
3461,3461,20,10221300.0,9696900.0
3462,3462,20,10221300.0,9758460.0
3463,3463,20,10221300.0,9790950.0
3464,3464,20,10221300.0,8974400.0
3465,3465,20,10221300.0,9850800.0
3466,3466,20,10221300.0,9758460.0
3467,3467,20,10221300.0,8549900.0
3468,3468,20,10221300.0,9694620.0
3469,3469,20,10221300.0,9235470.0
3470,3470,20,10221300.0,9554250.0
3471,3471,20,10221300.0,9039050.0
3472,3472,20,10221300.0,9739650.0
3473,3473,20,10221300.0,9696900.0
3474,3474,20,10221300.0,9813750.0
3475,3475,20,10221300.0,9331850.0
3476,3476,20,10221300.0,9524190.0
3477,3477,20,10221300.0,9765300.0
3478,3478,20,10221300.0,9172860.0
3479,3479,20,10221300.0,9662130.0
3480,3480,20,10221300.0,9662700.0
3481,3481,20,10221300.0,9790950.0
3482,3482,20,10221300.0,9756750.0
3483,3483,20,10221300.0,9477420.0
3484,3484,20,10221300.0,9487200.0
3485,3485,20,10221300.0,9521400.0
3486,3486,20,10221300.0,9025700.0
3487,3487,20,10221300.0,9642750.0
3488,3488,20,10221300.0,9696900.0
3489,3489,20,10221300.0,9773850.0
3490,3490,20,10221300.0,9429060.0
3491,3491,20,10221300.0,9413670.0
3492,3492,20,10221300.0,9272460.0
3493,3493,20,10221300.0,9876450.0
3494,3494,20,10221300.0,9805200.0
3495,3495,20,10221300.0,9714000.0
3496,3496,20,10221300.0,9859350.0
3497,3497,20,10221300.0,9488550.0
3498,3498,20,10221300.0,9790950.0
3499,3499,20,10221300.0,9808050.0
3500,3500,20,10221300.0,9521400.0
3501,3501,20,10221300.0,9661650.0
3502,3502,20,10221300.0,9351750.0
3503,3503,20,10221300.0,9705450.0
3504,3504,20,10221300.0,9030500.0
3505,3505,20,10221300.0,9744750.0
3506,3506,20,10221300.0,9773850.0
3507,3507,20,10221300.0,9343590.0
3508,3508,20,10221300.0,9289500.0
3509,3509,20,10221300.0,9663840.0
3510,3510,20,10221300.0,9771000.0
3511,3511,20,10221300.0,9800640.0
3512,3512,20,10221300.0,9739650.0
3513,3513,20,10221300.0,9773850.0
3514,3514,20,10221300.0,9741000.0
3515,3515,20,10221300.0,9444450.0
3516,3516,20,10221300.0,9558000.0
3517,3517,20,10221300.0,9745350.0
3518,3518,20,10221300.0,9756750.0
3519,3519,20,10221300.0,8738180.0
3520,3520,20,10221300.0,9679800.0
3521,3521,20,10221300.0,8696300.0
3522,3522,20,10221300.0,9025700.0
3523,3523,20,10221300.0,9694050.0
3524,3524,20,10221300.0,9472890.0
3525,3525,20,10221300.0,9705450.0
3526,3526,20,10221300.0,9704400.0
3527,3527,20,10221300.0,9618240.0
3528,3528,20,10221300.0,9355860.0
3529,3529,20,10221300.0,8957300.0
3530,3530,20,10221300.0,9621660.0
3531,3531,20,10221300.0,9782400.0
3532,3532,20,10221300.0,9448590.0
3533,3533,20,10221300.0,9278550.0
3534,3534,20,10221300.0,9685500.0
3535,3535,20,10221300.0,9758460.0
3536,3536,20,10221300.0,8906000.0
3537,3537,20,10221300.0,9523800.0
3538,3538,20,10221300.0,9645600.0
3539,3539,20,10221300.0,9025700.0
3540,3540,20,10221300.0,9577500.0
3541,3541,20,10221300.0,8959700.0
3542,3542,20,10221300.0,9064700.0
3543,3543,20,10221300.0,9025700.0
3544,3544,20,10221300.0,8278940.0
3545,3545,20,10221300.0,9437250.0
3546,3546,20,10221300.0,9790950.0
3547,3547,20,10221300.0,9671250.0
3548,3548,20,10221300.0,9876450.0
3549,3549,20,10221300.0,9850800.0
3550,3550,20,10221300.0,9738600.0
3551,3551,20,10221300.0,9816600.0
3552,3552,20,10221300.0,9714000.0
3553,3553,20,10221300.0,9702000.0
3554,3554,20,10221300.0,9675240.0
3555,3555,20,10221300.0,9637050.0
3556,3556,20,10221300.0,9597000.0
3557,3557,20,10221300.0,9758460.0
3558,3558,20,10221300.0,9808050.0
3559,3559,20,10221300.0,8806100.0
3560,3560,20,10221300.0,9850800.0
3561,3561,20,10221300.0,9653010.0
3562,3562,20,10221300.0,9627450.0
3563,3563,20,10221300.0,9566370.0
3564,3564,20,10221300.0,9664410.0
3565,3565,20,10221300.0,9715710.0
3566,3566,20,10221300.0,9694050.0
3567,3567,20,10221300.0,9850800.0
3568,3568,20,10221300.0,9662700.0
3569,3569,20,10221300.0,9705450.0
3570,3570,20,10221300.0,8696300.0
3571,3571,20,10221300.0,9690060.0
3572,3572,20,10221300.0,9655860.0
3573,3573,20,10221300.0,9885000.0
3574,3574,20,10221300.0,9850800.0
3575,3575,20,10221300.0,9722550.0
3576,3576,20,10221300.0,9475740.0
3577,3577,20,10221300.0,9816600.0
3578,3578,20,10221300.0,9467760.0
3579,3579,20,10221300.0,8488820.0
3580,3580,20,10221300.0,9748200.0
3581,3581,20,10221300.0,9658140.0
3582,3582,20,10221300.0,9461550.0
3583,3583,20,10221300.0,9654150.0
3584,3584,20,10221300.0,8842700.0
3585,3585,20,10221300.0,9506940.0
3586,3586,20,10221300.0,9711150.0
3587,3587,20,10221300.0,9773850.0
3588,3588,20,10221300.0,9686640.0
3589,3589,20,10221300.0,9025700.0
3590,3590,20,10221300.0,9025700.0
3591,3591,20,10221300.0,9885000.0
3592,3592,20,10221300.0,9850800.0
3593,3593,20,10221300.0,9756750.0
3594,3594,20,10221300.0,9756750.0
3595,3595,20,10221300.0,9589740.0
3596,3596,20,10221300.0,9758460.0
3597,3597,20,10221300.0,9876450.0
3598,3598,20,10221300.0,8741840.0
3599,3599,20,10221300.0,9555600.0
3600,3600,20,10221300.0,9726540.0
3601,3601,20,10221300.0,9702000.0
3602,3602,20,10221300.0,9637050.0
3603,3603,20,10221300.0,9722550.0
3604,3604,20,10221300.0,9876450.0
3605,3605,20,10221300.0,9727110.0
3606,3606,20,10221300.0,9517350.0
3607,3607,20,10221300.0,9790950.0
3608,3608,20,10221300.0,9782400.0
3609,3609,20,10221300.0,9724260.0
3610,3610,20,10221300.0,9825150.0
3611,3611,20,10221300.0,8974400.0
3612,3612,20,10221300.0,9927750.0
3613,3613,20,10221300.0,9529320.0
3614,3614,20,10221300.0,9493740.0
3615,3615,20,10221300.0,9642750.0
3616,3616,20,10221300.0,9646170.0
3617,3617,20,10221300.0,9885000.0
3618,3618,20,10221300.0,9590880.0
3619,3619,20,10221300.0,9573780.0
3620,3620,20,10221300.0,8791400.0
3621,3621,20,10221300.0,9739650.0
3622,3622,20,10221300.0,9704400.0
3623,3623,20,10221300.0,9692340.0
3624,3624,20,10221300.0,9833700.0
3625,3625,20,10221300.0,9605130.0
3626,3626,20,10221300.0,9726540.0
3627,3627,20,10221300.0,9646950.0
3628,3628,20,10221300.0,9765300.0
3629,3629,20,10221300.0,9572640.0
3630,3630,20,10221300.0,9498540.0
3631,3631,20,10221300.0,9790950.0
3632,3632,20,10221300.0,9347340.0
3633,3633,20,10221300.0,9876450.0
3634,3634,20,10221300.0,9647880.0
3635,3635,20,10221300.0,9515640.0
3636,3636,20,10221300.0,9658140.0
3637,3637,20,10221300.0,9679800.0
3638,3638,20,10221300.0,9655860.0
3639,3639,20,10221300.0,9850800.0
3640,3640,20,10221300.0,9748200.0
3641,3641,20,10221300.0,9726540.0
3642,3642,20,10221300.0,9634200.0
3643,3643,20,10221300.0,9590400.0
3644,3644,20,10221300.0,9172860.0
3645,3645,20,10221300.0,9487140.0
3646,3646,20,10221300.0,9790950.0
3647,3647,20,10221300.0,8989100.0
3648,3648,20,10221300.0,9758460.0
3649,3649,20,10221300.0,9515640.0
3650,3650,20,10221300.0,9612840.0
3651,3651,20,10221300.0,9502260.0
3652,3652,20,10221300.0,9662700.0
3653,3653,20,10221300.0,9692340.0
3654,3654,20,10221300.0,9604560.0
3655,3655,20,10221300.0,9676350.0
3656,3656,20,10221300.0,9790950.0
3657,3657,20,10221300.0,9722550.0
3658,3658,20,10221300.0,9461550.0
3659,3659,20,10221300.0,9720840.0
3660,3660,20,10221300.0,9304200.0
3661,3661,20,10221300.0,9808050.0
3662,3662,20,10221300.0,9833700.0
3663,3663,20,10221300.0,9705450.0
3664,3664,20,10221300.0,9397140.0
3665,3665,20,10221300.0,9557820.0
3666,3666,20,10221300.0,9545700.0
3667,3667,20,10221300.0,9675240.0
3668,3668,20,10221300.0,9590850.0
3669,3669,20,10221300.0,9098900.0
3670,3670,20,10221300.0,9782400.0
3671,3671,20,10221300.0,9805200.0
3672,3672,20,10221300.0,9316560.0
3673,3673,20,10221300.0,9298290.0
3674,3674,20,10221300.0,8403500.0
3675,3675,20,10221300.0,9731670.0
3676,3676,20,10221300.0,9927750.0
3677,3677,20,10221300.0,9722550.0
3678,3678,20,10221300.0,9438690.0
3679,3679,20,10221300.0,9667800.0
3680,3680,20,10221300.0,9645600.0
3681,3681,20,10221300.0,9782400.0
3682,3682,20,10221300.0,9845670.0
3683,3683,20,10221300.0,9833700.0
3684,3684,20,10221300.0,9410490.0
3685,3685,20,10221300.0,9808050.0
3686,3686,20,10221300.0,9487560.0
3687,3687,20,10221300.0,9748200.0
3688,3688,20,10221300.0,9679800.0
3689,3689,20,10221300.0,9429060.0
3690,3690,20,10221300.0,9737250.0
3691,3691,20,10221300.0,9394500.0
3692,3692,20,10221300.0,9507090.0
3693,3693,20,10221300.0,9782400.0
3694,3694,20,10221300.0,9409200.0
3695,3695,20,10221300.0,9850800.0
3696,3696,20,10221300.0,9714000.0
3697,3697,20,10221300.0,9558000.0
3698,3698,20,10221300.0,9224850.0
3699,3699,20,10221300.0,8991500.0
3700,3700,20,10221300.0,9540900.0
3701,3701,20,10221300.0,9773850.0
3702,3702,20,10221300.0,9758460.0
3703,3703,20,10221300.0,9666690.0
3704,3704,20,10221300.0,8963240.0
3705,3705,20,10221300.0,9790950.0
3706,3706,20,10221300.0,9654150.0
3707,3707,20,10221300.0,9387390.0
3708,3708,20,10221300.0,9748200.0
3709,3709,20,10221300.0,9025700.0
3710,3710,20,10221300.0,9782400.0
3711,3711,20,10221300.0,9790950.0
3712,3712,20,10221300.0,9233000.0
3713,3713,20,10221300.0,9482100.0
3714,3714,20,10221300.0,9850800.0
3715,3715,20,10221300.0,9549840.0
3716,3716,20,10221300.0,9842250.0
3717,3717,20,10221300.0,9816600.0
3718,3718,20,10221300.0,9573210.0
3719,3719,20,10221300.0,8974400.0
3720,3720,20,10221300.0,9816600.0
3721,3721,20,10221300.0,9637050.0
3722,3722,20,10221300.0,9645600.0
3723,3723,20,10221300.0,9093540.0
3724,3724,20,10221300.0,9757890.0
3725,3725,20,10221300.0,9833700.0
3726,3726,20,10221300.0,9649590.0
3727,3727,20,10221300.0,9642750.0
3728,3728,20,10221300.0,9615390.0
3729,3729,20,10221300.0,9586740.0
3730,3730,20,10221300.0,9756750.0
3731,3731,20,10221300.0,9482400.0
3732,3732,20,10221300.0,9583470.0
3733,3733,20,10221300.0,9867900.0
3734,3734,20,10221300.0,9375000.0
3735,3735,20,10221300.0,9785820.0
3736,3736,20,10221300.0,9822300.0
3737,3737,20,10221300.0,9850800.0
3738,3738,20,10221300.0,9348950.0
3739,3739,20,10221300.0,9604200.0
3740,3740,20,10221300.0,9714000.0
3741,3741,20,10221300.0,9192390.0
3742,3742,20,10221300.0,8597450.0
3743,3743,20,10221300.0,9472530.0
3744,3744,20,10221300.0,9284790.0
3745,3745,20,10221300.0,8958440.0
3746,3746,20,10221300.0,9654150.0
3747,3747,20,10221300.0,9739650.0
3748,3748,20,10221300.0,9611400.0
3749,3749,20,10221300.0,9521400.0
3750,3750,20,10221300.0,9515640.0
3751,3751,20,10221300.0,9696900.0
3752,3752,20,10221300.0,9679800.0
3753,3753,20,10221300.0,9261690.0
3754,3754,20,10221300.0,9329850.0
3755,3755,20,10221300.0,8991500.0
3756,3756,20,10221300.0,9647310.0
3757,3757,20,10221300.0,9773850.0
3758,3758,20,10221300.0,9745350.0
3759,3759,20,10221300.0,9254900.0
3760,3760,20,10221300.0,9164340.0
3761,3761,20,10221300.0,9189300.0
3762,3762,20,10221300.0,9664410.0
3763,3763,20,10221300.0,9722550.0
3764,3764,20,10221300.0,9047600.0
3765,3765,20,10221300.0,9628800.0
3766,3766,20,10221300.0,9448200.0
3767,3767,20,10221300.0,9850800.0
3768,3768,20,10221300.0,9394890.0
3769,3769,20,10221300.0,8989100.0
3770,3770,20,10221300.0,8476700.0
3771,3771,20,10221300.0,9394500.0
3772,3772,20,10221300.0,9696900.0
3773,3773,20,10221300.0,9655860.0
3774,3774,20,10221300.0,9756750.0
3775,3775,20,10221300.0,9558000.0
3776,3776,20,10221300.0,9555600.0
3777,3777,20,10221300.0,9885000.0
3778,3778,20,10221300.0,9773850.0
3779,3779,20,10221300.0,9644550.0
3780,3780,20,10221300.0,9565200.0
3781,3781,20,10221300.0,9550050.0
3782,3782,20,10221300.0,9274140.0
3783,3783,20,10221300.0,9705450.0
3784,3784,20,10221300.0,9244350.0
3785,3785,20,10221300.0,9229250.0
3786,3786,20,10221300.0,9167000.0
3787,3787,20,10221300.0,9715710.0
3788,3788,20,10221300.0,9773850.0
3789,3789,20,10221300.0,9822300.0
3790,3790,20,10221300.0,9684900.0
3791,3791,20,10221300.0,9442410.0
3792,3792,20,10221300.0,9799500.0
3793,3793,20,10221300.0,9739650.0
3794,3794,20,10221300.0,9550410.0
3795,3795,20,10221300.0,9544710.0
3796,3796,20,10221300.0,9773850.0
3797,3797,20,10221300.0,9741360.0
3798,3798,20,10221300.0,9782400.0
3799,3799,20,10221300.0,8952500.0
3800,3800,20,10221300.0,9850800.0
3801,3801,20,10221300.0,9548100.0
3802,3802,20,10221300.0,9705450.0
3803,3803,20,10221300.0,8857100.0
3804,3804,20,10221300.0,9757890.0
3805,3805,20,10221300.0,9498150.0
3806,3806,20,10221300.0,9739650.0
3807,3807,20,10221300.0,9726540.0
3808,3808,20,10221300.0,9119190.0
3809,3809,20,10221300.0,9430140.0
3810,3810,20,10221300.0,9822300.0
3811,3811,20,10221300.0,9647310.0
3812,3812,20,10221300.0,9656850.0
3813,3813,20,10221300.0,8982950.0
3814,3814,20,10221300.0,9756750.0
3815,3815,20,10221300.0,9739650.0
3816,3816,20,10221300.0,9825150.0
3817,3817,20,10221300.0,9848400.0
3818,3818,20,10221300.0,9726540.0
3819,3819,20,10221300.0,9534750.0
3820,3820,20,10221300.0,9647310.0
3821,3821,20,10221300.0,9708870.0
3822,3822,20,10221300.0,9633480.0
3823,3823,20,10221300.0,9790950.0
3824,3824,20,10221300.0,9025700.0
3825,3825,20,10221300.0,9726540.0
3826,3826,20,10221300.0,9543330.0
3827,3827,20,10221300.0,9876450.0
3828,3828,20,10221300.0,8660900.0
3829,3829,20,10221300.0,9586890.0
3830,3830,20,10221300.0,9472890.0
3831,3831,20,10221300.0,8957300.0
3832,3832,20,10221300.0,9758460.0
3833,3833,20,10221300.0,9790950.0
3834,3834,20,10221300.0,9756750.0
3835,3835,20,10221300.0,9788100.0
3836,3836,20,10221300.0,9876450.0
3837,3837,20,10221300.0,9394860.0
3838,3838,20,10221300.0,9719700.0
3839,3839,20,10221300.0,9364050.0
3840,3840,20,10221300.0,9927750.0
3841,3841,20,10221300.0,9336000.0
3842,3842,20,10221300.0,9773850.0
3843,3843,20,10221300.0,9017150.0
3844,3844,20,10221300.0,8659700.0
3845,3845,20,10221300.0,8696300.0
3846,3846,20,10221300.0,9630780.0
3847,3847,20,10221300.0,9647310.0
3848,3848,20,10221300.0,8915720.0
3849,3849,20,10221300.0,9647310.0
3850,3850,20,10221300.0,9765300.0
3851,3851,20,10221300.0,9850800.0
3852,3852,20,10221300.0,8952500.0
3853,3853,20,10221300.0,9732240.0
3854,3854,20,10221300.0,9765300.0
3855,3855,20,10221300.0,9025700.0
3856,3856,20,10221300.0,9833700.0
3857,3857,20,10221300.0,9566940.0
3858,3858,20,10221300.0,9389400.0
3859,3859,20,10221300.0,9306960.0
3860,3860,20,10221300.0,8782850.0
3861,3861,20,10221300.0,9790950.0
3862,3862,20,10221300.0,9617100.0
3863,3863,20,10221300.0,9355100.0
3864,3864,20,10221300.0,9822300.0
3865,3865,20,10221300.0,9623940.0
3866,3866,20,10221300.0,8909750.0
3867,3867,20,10221300.0,9568650.0
3868,3868,20,10221300.0,9722550.0
3869,3869,20,10221300.0,9885000.0
3870,3870,20,10221300.0,9156140.0
3871,3871,20,10221300.0,9690060.0
3872,3872,20,10221300.0,9278910.0
3873,3873,20,10221300.0,9799500.0
3874,3874,20,10221300.0,8954900.0
3875,3875,20,10221300.0,9008600.0
3876,3876,20,10221300.0,9867900.0
3877,3877,20,10221300.0,9391700.0
3878,3878,20,10221300.0,9218700.0
3879,3879,20,10221300.0,9445800.0
3880,3880,20,10221300.0,8954900.0
3881,3881,20,10221300.0,9619950.0
3882,3882,20,10221300.0,9502530.0
3883,3883,20,10221300.0,9822300.0
3884,3884,20,10221300.0,9658140.0
3885,3885,20,10221300.0,9551550.0
3886,3886,20,10221300.0,9246060.0
3887,3887,20,10221300.0,9655860.0
3888,3888,20,10221300.0,9722550.0
3889,3889,20,10221300.0,9773850.0
3890,3890,20,10221300.0,9282660.0
3891,3891,20,10221300.0,9782400.0
3892,3892,20,10221300.0,9790950.0
3893,3893,20,10221300.0,9407850.0
3894,3894,20,10221300.0,9619950.0
3895,3895,20,10221300.0,9816600.0
3896,3896,20,10221300.0,9704400.0
3897,3897,20,10221300.0,9833700.0
3898,3898,20,10221300.0,8864600.0
3899,3899,20,10221300.0,9705450.0
3900,3900,20,10221300.0,9466260.0
3901,3901,20,10221300.0,9773850.0
3902,3902,20,10221300.0,9654720.0
3903,3903,20,10221300.0,9726540.0
3904,3904,20,10221300.0,8659700.0
3905,3905,20,10221300.0,9751500.0
3906,3906,20,10221300.0,9684360.0
3907,3907,20,10221300.0,9812610.0
3908,3908,20,10221300.0,9707730.0
3909,3909,20,10221300.0,9488550.0
3910,3910,20,10221300.0,9876450.0
3911,3911,20,10221300.0,9833700.0
3912,3912,20,10221300.0,9885000.0
3913,3913,20,10221300.0,8930180.0
3914,3914,20,10221300.0,9705450.0
3915,3915,20,10221300.0,9726540.0
3916,3916,20,10221300.0,9744750.0
3917,3917,20,10221300.0,9784680.0
3918,3918,20,10221300.0,9782400.0
3919,3919,20,10221300.0,9822300.0
3920,3920,20,10221300.0,9885000.0
3921,3921,20,10221300.0,9383150.0
3922,3922,20,10221300.0,9000050.0
3923,3923,20,10221300.0,9685500.0
3924,3924,20,10221300.0,9816600.0
3925,3925,20,10221300.0,9822300.0
3926,3926,20,10221300.0,9675810.0
3927,3927,20,10221300.0,9850800.0
3928,3928,20,10221300.0,9489990.0
3929,3929,20,10221300.0,9607740.0
3930,3930,20,10221300.0,9756750.0
3931,3931,20,10221300.0,9732240.0
3932,3932,20,10221300.0,8444900.0
3933,3933,20,10221300.0,9790950.0
3934,3934,20,10221300.0,9484140.0
3935,3935,20,10221300.0,9758460.0
3936,3936,20,10221300.0,9025700.0
3937,3937,20,10221300.0,8879300.0
3938,3938,20,10221300.0,9867900.0
3939,3939,20,10221300.0,9541950.0
3940,3940,20,10221300.0,9816600.0
3941,3941,20,10221300.0,9743070.0
3942,3942,20,10221300.0,9513930.0
3943,3943,20,10221300.0,8953550.0
3944,3944,20,10221300.0,9790950.0
3945,3945,20,10221300.0,9081800.0
3946,3946,20,10221300.0,9608310.0
3947,3947,20,10221300.0,9628800.0
3948,3948,20,10221300.0,9681510.0
3949,3949,20,10221300.0,9383370.0
3950,3950,20,10221300.0,9739650.0
3951,3951,20,10221300.0,9321300.0
3952,3952,20,10221300.0,9263450.0
3953,3953,20,10221300.0,9615390.0
3954,3954,20,10221300.0,9637050.0
3955,3955,20,10221300.0,9265200.0
3956,3956,20,10221300.0,9654720.0
3957,3957,20,10221300.0,9658140.0
3958,3958,20,10221300.0,9927750.0
3959,3959,20,10221300.0,9748200.0
3960,3960,20,10221300.0,9519000.0
3961,3961,20,10221300.0,9859350.0
3962,3962,20,10221300.0,9748200.0
3963,3963,20,10221300.0,9859350.0
3964,3964,20,10221300.0,8725400.0
3965,3965,20,10221300.0,9790950.0
3966,3966,20,10221300.0,9409200.0
3967,3967,20,10221300.0,9773850.0
3968,3968,20,10221300.0,9025700.0
3969,3969,20,10221300.0,9705450.0
3970,3970,20,10221300.0,9696900.0
3971,3971,20,10221300.0,9693450.0
3972,3972,20,10221300.0,9651300.0
3973,3973,20,10221300.0,9876450.0
3974,3974,20,10221300.0,9719700.0
3975,3975,20,10221300.0,9098900.0
3976,3976,20,10221300.0,9808050.0
3977,3977,20,10221300.0,9575460.0
3978,3978,20,10221300.0,9685500.0
3979,3979,20,10221300.0,9792090.0
3980,3980,20,10221300.0,9700890.0
3981,3981,20,10221300.0,9566940.0
3982,3982,20,10221300.0,9383100.0
3983,3983,20,10221300.0,9850800.0
3984,3984,20,10221300.0,9726540.0
3985,3985,20,10221300.0,9850800.0
3986,3986,20,10221300.0,9724830.0
3987,3987,20,10221300.0,9331850.0
3988,3988,20,10221300.0,9030500.0
3989,3989,20,10221300.0,9860490.0
3990,3990,20,10221300.0,9573780.0
3991,3991,20,10221300.0,9876450.0
3992,3992,20,10221300.0,9714000.0
3993,3993,20,10221300.0,9876450.0
3994,3994,20,10221300.0,9698610.0
3995,3995,20,10221300.0,9645600.0
3996,3996,20,10221300.0,9885000.0
3997,3997,20,10221300.0,9714000.0
3998,3998,20,10221300.0,9534750.0
3999,3999,20,10221300.0,9598350.0
4000,4000,20,10221300.0,9662700.0
4001,4001,20,10221300.0,9808050.0
4002,4002,20,10221300.0,9522900.0
4003,4003,20,10221300.0,9284790.0
4004,4004,20,10221300.0,9773850.0
4005,4005,20,10221300.0,9560400.0
4006,4006,20,10221300.0,9741930.0
4007,4007,20,10221300.0,9525900.0
4008,4008,20,10221300.0,9654150.0
4009,4009,20,10221300.0,8549900.0
4010,4010,20,10221300.0,9769860.0
4011,4011,20,10221300.0,9641610.0
4012,4012,20,10221300.0,9816600.0
4013,4013,20,10221300.0,9773850.0
4014,4014,20,10221300.0,9482400.0
4015,4015,20,10221300.0,9885000.0
4016,4016,20,10221300.0,9696900.0
4017,4017,20,10221300.0,9702600.0
4018,4018,20,10221300.0,9816600.0
4019,4019,20,10221300.0,9541290.0
4020,4020,20,10221300.0,8952500.0
4021,4021,20,10221300.0,9859350.0
4022,4022,20,10221300.0,9688350.0
4023,4023,20,10221300.0,9323300.0
4024,4024,20,10221300.0,9559050.0
4025,4025,20,10221300.0,9773850.0
4026,4026,20,10221300.0,9306200.0
4027,4027,20,10221300.0,9683790.0
4028,4028,20,10221300.0,8408990.0
4029,4029,20,10221300.0,9541380.0
4030,4030,20,10221300.0,9664620.0
4031,4031,20,10221300.0,9885000.0
4032,4032,20,10221300.0,9592020.0
4033,4033,20,10221300.0,9739650.0
4034,4034,20,10221300.0,9739650.0
4035,4035,20,10221300.0,9726540.0
4036,4036,20,10221300.0,9025700.0
4037,4037,20,10221300.0,9773850.0
4038,4038,20,10221300.0,9246350.0
4039,4039,20,10221300.0,9397140.0
4040,4040,20,10221300.0,9799500.0
4041,4041,20,10221300.0,8906000.0
4042,4042,20,10221300.0,9748200.0
4043,4043,20,10221300.0,9696900.0
4044,4044,20,10221300.0,9209460.0
4045,4045,20,10221300.0,9795510.0
4046,4046,20,10221300.0,9671250.0
4047,4047,20,10221300.0,9021950.0
4048,4048,20,10221300.0,9790950.0
4049,4049,20,10221300.0,9450600.0
4050,4050,20,10221300.0,9834840.0
4051,4051,20,10221300.0,9771000.0
4052,4052,20,10221300.0,9246060.0
4053,4053,20,10221300.0,9543300.0
4054,4054,20,10221300.0,9876450.0
4055,4055,20,10221300.0,9698610.0
4056,4056,20,10221300.0,9927750.0
4057,4057,20,10221300.0,9727110.0
4058,4058,20,10221300.0,9675240.0
4059,4059,20,10221300.0,9731100.0
4060,4060,20,10221300.0,9816600.0
4061,4061,20,10221300.0,9532740.0
4062,4062,20,10221300.0,9464340.0
4063,4063,20,10221300.0,9681510.0
