iteration,max_houses,score
3810,20,9891870.0
3811,20,8886180.0
3812,20,9949650.0
3813,20,9656940.0
3814,20,9964230.0
3815,20,8974650.0
3816,20,9367470.0
3817,20,8905590.0
3818,20,10113240.0
3819,20,9570540.0
3820,20,9706260.0
3821,20,9129870.0
3822,20,9335040.0
3823,20,9369780.0
3824,20,9438810.0
3825,20,9261810.0
3826,20,10283640.0
3827,20,9115770.0
3828,20,9377220.0
3829,20,10044690.0
3830,20,9048360.0
3831,20,10418070.0
3832,20,10561200.0
3833,20,9305520.0
3834,20,9535680.0
3835,20,9807120.0
3836,20,9603120.0
3837,20,9157650.0
3838,20,8999190.0
3839,20,9667320.0
3840,20,8824530.0
3841,20,9626460.0
3842,20,9354360.0
3843,20,9409230.0
3844,20,9916170.0
3845,20,9333750.0
3846,20,9844410.0
3847,20,9191400.0
3848,20,9261510.0
3849,20,9795270.0
3850,20,8760450.0
3851,20,9320370.0
3852,20,9817290.0
3853,20,9704100.0
3854,20,9127710.0
3855,20,10035360.0
3856,20,9559800.0
3857,20,9278760.0
3858,20,9459390.0
3859,20,12061320.0
3860,20,8538510.0
3861,20,9221280.0
3862,20,9597180.0
3863,20,8197140.0
3864,20,8773140.0
3865,20,9305280.0
3866,20,9322380.0
3867,20,10208910.0
3868,20,9691860.0
3869,20,9542220.0
3870,20,9380820.0
3871,20,8775510.0
3872,20,10049730.0
3873,20,8698530.0
3874,20,9787350.0
3875,20,8985180.0
3876,20,10723140.0
3877,20,9441870.0
3878,20,9441510.0
3879,20,9182370.0
3880,20,9774240.0
3881,20,8939460.0
3882,20,8509650.0
3883,20,9357870.0
3884,20,8832690.0
3885,20,10113600.0
3886,20,9752520.0
3887,20,9693570.0
3888,20,9448800.0
3889,20,9996420.0
3890,20,9684570.0
3891,20,8327670.0
3892,20,10430880.0
3893,20,9191010.0
3894,20,9419190.0
3895,20,9599070.0
3896,20,9080040.0
3897,20,10416270.0
3898,20,9967650.0
3899,20,9169530.0
3900,20,9275130.0
3901,20,9364260.0
3902,20,9694650.0
3903,20,8991330.0
3904,20,9254130.0
3905,20,9157020.0
3906,20,9083100.0
3907,20,8889750.0
3908,20,9692520.0
3909,20,9762720.0
3910,20,9629490.0
3911,20,10069590.0
3912,20,9099150.0
3913,20,9437580.0
3914,20,9332010.0
3915,20,9864150.0
3916,20,9196980.0
3917,20,8814330.0
3918,20,9536370.0
3919,20,10082970.0
3920,20,10005540.0
3921,20,9281010.0
3922,20,9336510.0
3923,20,9599070.0
3924,20,9845970.0
3925,20,9670650.0
3926,20,9731070.0
3927,20,9539340.0
3928,20,9821430.0
3929,20,9733170.0
3930,20,9228180.0
3931,20,10133970.0
3932,20,9390450.0
3933,20,9413460.0
3934,20,9739140.0
3935,20,9428070.0
3936,20,9372300.0
3937,20,10233930.0
3938,20,9387270.0
3939,20,9179070.0
3940,20,9229200.0
3941,20,9384210.0
3942,20,8469390.0
3943,20,9653130.0
3944,20,9306480.0
3945,20,9337890.0
3946,20,10517520.0
3947,20,9471720.0
3948,20,9585270.0
3949,20,9288630.0
3950,20,9406230.0
3951,20,8946990.0
3952,20,10094250.0
3953,20,9122220.0
3954,20,10220610.0
3955,20,9303030.0
3956,20,9630780.0
3957,20,9993540.0
3958,20,8744130.0
3959,20,9220320.0
3960,20,9859470.0
3961,20,10255560.0
3962,20,9644340.0
3963,20,9982290.0
3964,20,10129260.0
3965,20,9679320.0
3966,20,9661260.0
3967,20,10074990.0
3968,20,10105710.0
3969,20,10498470.0
3970,20,9291480.0
3971,20,10135530.0
3972,20,9392190.0
3973,20,9895260.0
3974,20,10735980.0
3975,20,9179550.0
3976,20,9139620.0
3977,20,10974180.0
3978,20,9673530.0
3979,20,9217260.0
3980,20,9928140.0
3981,20,9874650.0
3982,20,9555060.0
3983,20,9459090.0
3984,20,10124220.0
3985,20,9320400.0
3986,20,8996010.0
3987,20,8808150.0
3988,20,9903510.0
3989,20,10124880.0
3990,20,9316380.0
3991,20,9284460.0
3992,20,9795420.0
3993,20,9607380.0
3994,20,10468800.0
3995,20,9539460.0
3996,20,9103860.0
3997,20,9487620.0
3998,20,9446100.0
3999,20,10573230.0
4000,20,9926820.0
4001,20,9379710.0
4002,20,9217440.0
4003,20,9389250.0
4004,20,8939940.0
4005,20,9338910.0
4006,20,10099680.0
4007,20,9068040.0
4008,20,10077570.0
4009,20,9477690.0
4010,20,9108660.0
4011,20,10044270.0
4012,20,9734910.0
4013,20,9776370.0
4014,20,9715800.0
4015,20,10016310.0
4016,20,10093680.0
4017,20,9497340.0
4018,20,9286680.0
4019,20,9334050.0
4020,20,10031340.0
4021,20,9739920.0
4022,20,9523080.0
4023,20,9527430.0
4024,20,10038390.0
4025,20,9692460.0
4026,20,9943050.0
4027,20,8912640.0
4028,20,8941620.0
4029,20,9822750.0
4030,20,10340400.0
4031,20,10083780.0
4032,20,8955030.0
4033,20,10425750.0
4034,20,9533880.0
4035,20,9976770.0
4036,20,8976750.0
4037,20,9506940.0
4038,20,9330960.0
4039,20,9123750.0
4040,20,9640260.0
4041,20,9154350.0
4042,20,10298760.0
4043,20,9369090.0
4044,20,9898890.0
4045,20,8996250.0
4046,20,11117220.0
4047,20,9457410.0
4048,20,10853340.0
4049,20,9245430.0
4050,20,10942320.0
4051,20,9313290.0
4052,20,8810280.0
4053,20,9081000.0
4054,20,9567960.0
4055,20,9490860.0
4056,20,10762710.0
4057,20,8948130.0
4058,20,10242000.0
4059,20,9897420.0
4060,20,9212910.0
4061,20,9495450.0
4062,20,9909630.0
4063,20,8788680.0
4064,20,9896760.0
4065,20,9502530.0
4066,20,9400710.0
4067,20,10049550.0
4068,20,10989960.0
4069,20,9296580.0
4070,20,8514630.0
4071,20,10066290.0
4072,20,10192140.0
4073,20,9356190.0
4074,20,10130130.0
4075,20,10230180.0
4076,20,8840370.0
4077,20,9491550.0
4078,20,9270510.0
4079,20,9255420.0
4080,20,9925320.0
4081,20,9414990.0
4082,20,9180870.0
4083,20,9165870.0
4084,20,9401640.0
4085,20,9498390.0
4086,20,9830220.0
4087,20,9678690.0
4088,20,9012840.0
4089,20,9265590.0
4090,20,9183060.0
4091,20,9226740.0
4092,20,9560580.0
4093,20,8795370.0
4094,20,9145110.0
4095,20,9148680.0
4096,20,9293940.0
4097,20,9737820.0
4098,20,10468260.0
4099,20,9237300.0
4100,20,9953760.0
4101,20,9808080.0
4102,20,9283530.0
4103,20,9844740.0
4104,20,8840250.0
4105,20,9936780.0
4106,20,8523450.0
4107,20,9007620.0
4108,20,9863310.0
4109,20,9762630.0
4110,20,10461780.0
4111,20,9149760.0
4112,20,9706680.0
4113,20,9588600.0
4114,20,9611670.0
4115,20,9195990.0
4116,20,10129440.0
4117,20,9517890.0
4118,20,9389700.0
4119,20,9918300.0
4120,20,10153110.0
4121,20,8833530.0
4122,20,9640200.0
4123,20,9763950.0
4124,20,9825240.0
4125,20,9782790.0
4126,20,9770760.0
4127,20,9260430.0
4128,20,9247380.0
4129,20,9279540.0
4130,20,9641160.0
4131,20,9263550.0
4132,20,9089370.0
4133,20,9580380.0
4134,20,9437970.0
4135,20,10662420.0
4136,20,9976470.0
4137,20,9118410.0
4138,20,9691080.0
4139,20,9887160.0
4140,20,9456720.0
4141,20,9630540.0
4142,20,9618300.0
4143,20,9180330.0
4144,20,10582410.0
4145,20,9868050.0
4146,20,8914230.0
4147,20,9566520.0
4148,20,9591810.0
4149,20,9778890.0
4150,20,9228990.0
4151,20,9335010.0
4152,20,9575610.0
4153,20,9961860.0
4154,20,9490440.0
4155,20,9426120.0
4156,20,8657850.0
4157,20,8591640.0
4158,20,9562740.0
4159,20,9169410.0
4160,20,9874770.0
4161,20,9513150.0
4162,20,9075810.0
4163,20,10048710.0
4164,20,9480180.0
4165,20,9799650.0
4166,20,10174380.0
4167,20,10117770.0
4168,20,10260810.0
4169,20,9246090.0
4170,20,8522640.0
4171,20,9164460.0
4172,20,8759340.0
4173,20,9598200.0
4174,20,10202880.0
4175,20,9750720.0
4176,20,9426930.0
4177,20,10429080.0
4178,20,10453860.0
4179,20,10273440.0
4180,20,9803970.0
4181,20,10080900.0
4182,20,9920340.0
4183,20,8957100.0
4184,20,9882540.0
4185,20,10096260.0
4186,20,9076020.0
4187,20,10258020.0
4188,20,9739890.0
4189,20,9255360.0
4190,20,9541050.0
4191,20,9488700.0
4192,20,9251880.0
4193,20,9188910.0
4194,20,9468750.0
4195,20,10583190.0
4196,20,8904300.0
4197,20,9352590.0
4198,20,9713220.0
4199,20,9227070.0
4200,20,10447260.0
4201,20,9557490.0
4202,20,9205230.0
4203,20,9739740.0
4204,20,9441990.0
4205,20,9534570.0
4206,20,9979860.0
4207,20,9961410.0
4208,20,9765750.0
4209,20,9422550.0
4210,20,8859300.0
4211,20,8548740.0
4212,20,9399450.0
4213,20,9484380.0
4214,20,10228380.0
4215,20,9099210.0
4216,20,8876280.0
4217,20,9893160.0
4218,20,8608950.0
4219,20,9493320.0
4220,20,9525510.0
4221,20,8999010.0
4222,20,9149070.0
4223,20,9205140.0
4224,20,9948480.0
4225,20,9216570.0
4226,20,10697850.0
4227,20,9549000.0
4228,20,9630690.0
4229,20,9637350.0
4230,20,8800680.0
4231,20,10444650.0
4232,20,9647250.0
4233,20,9602340.0
4234,20,9355230.0
4235,20,9132330.0
4236,20,9860460.0
4237,20,9337920.0
4238,20,9218490.0
4239,20,9924750.0
4240,20,9358770.0
4241,20,9083970.0
4242,20,9371580.0
4243,20,9882210.0
4244,20,9259440.0
4245,20,9407310.0
4246,20,8714280.0
4247,20,9290610.0
4248,20,9993810.0
4249,20,9277710.0
4250,20,9459870.0
4251,20,10041900.0
4252,20,9888570.0
4253,20,9683190.0
4254,20,9633810.0
4255,20,9814920.0
4256,20,10100040.0
4257,20,8769480.0
4258,20,9796620.0
4259,20,8816640.0
4260,20,10033500.0
4261,20,9398880.0
4262,20,10319730.0
4263,20,11022630.0
4264,20,9021840.0
4265,20,9874380.0
4266,20,8895690.0
4267,20,9445320.0
4268,20,8916240.0
4269,20,9121980.0
4270,20,9852450.0
4271,20,9203160.0
4272,20,9074100.0
4273,20,9060060.0
4274,20,9290700.0
4275,20,10191990.0
4276,20,9327180.0
4277,20,9978660.0
4278,20,10234170.0
4279,20,9615750.0
4280,20,9864480.0
4281,20,9332880.0
4282,20,9463920.0
4283,20,9994440.0
4284,20,10041270.0
4285,20,9047850.0
4286,20,9999000.0
4287,20,10130670.0
4288,20,9615750.0
4289,20,10178130.0
4290,20,10146900.0
4291,20,8965230.0
4292,20,10235460.0
4293,20,9753450.0
4294,20,9223680.0
4295,20,9803460.0
4296,20,10077510.0
4297,20,9589410.0
4298,20,9303570.0
4299,20,9059640.0
4300,20,9088620.0
4301,20,10163850.0
4302,20,9436770.0
4303,20,9633840.0
4304,20,10899750.0
4305,20,9389490.0
4306,20,9937530.0
4307,20,9216630.0
4308,20,9832110.0
4309,20,9586860.0
4310,20,9097230.0
4311,20,10258380.0
4312,20,9425460.0
4313,20,9600060.0
4314,20,9816090.0
4315,20,9815700.0
4316,20,9235860.0
4317,20,9227400.0
4318,20,9528840.0
4319,20,10166610.0
4320,20,9574950.0
4321,20,9309750.0
4322,20,9187740.0
4323,20,9856440.0
4324,20,9565290.0
4325,20,9382020.0
4326,20,9649500.0
4327,20,10439490.0
4328,20,8980350.0
4329,20,9180240.0
4330,20,9401700.0
4331,20,9464160.0
4332,20,9291570.0
4333,20,9283860.0
4334,20,9211920.0
4335,20,10379190.0
4336,20,9286950.0
4337,20,9285210.0
4338,20,9931470.0
4339,20,9677700.0
4340,20,10448220.0
4341,20,9620040.0
4342,20,8760720.0
4343,20,9820380.0
4344,20,9453360.0
4345,20,9156510.0
4346,20,9903150.0
4347,20,9510720.0
4348,20,9535110.0
4349,20,8708460.0
4350,20,9837210.0
4351,20,10221570.0
4352,20,9592590.0
4353,20,9621900.0
4354,20,9682710.0
4355,20,10380780.0
4356,20,9192630.0
4357,20,9143970.0
4358,20,9231510.0
4359,20,8713800.0
4360,20,8845740.0
4361,20,8701410.0
4362,20,9028080.0
4363,20,9566370.0
4364,20,10430700.0
4365,20,9283170.0
4366,20,9436380.0
4367,20,10190550.0
4368,20,10021620.0
4369,20,10319220.0
4370,20,9157650.0
4371,20,9647160.0
4372,20,8617290.0
4373,20,9695820.0
4374,20,9224730.0
4375,20,10548930.0
4376,20,9295500.0
4377,20,8865000.0
4378,20,10109010.0
4379,20,9000900.0
4380,20,9359820.0
4381,20,10632900.0
4382,20,9709110.0
4383,20,10015620.0
4384,20,9403080.0
4385,20,9190620.0
4386,20,8779140.0
4387,20,10066620.0
4388,20,9698040.0
4389,20,9640560.0
4390,20,9262770.0
4391,20,9831090.0
4392,20,10283940.0
4393,20,9832110.0
4394,20,9725820.0
4395,20,9709500.0
4396,20,8728620.0
4397,20,10332270.0
4398,20,9006120.0
4399,20,9403530.0
4400,20,9774750.0
4401,20,9146670.0
4402,20,10100400.0
4403,20,10193190.0
4404,20,9099600.0
4405,20,10240530.0
4406,20,9868380.0
4407,20,9400110.0
4408,20,9682350.0
4409,20,9483930.0
4410,20,8876820.0
4411,20,9138540.0
4412,20,10405470.0
4413,20,10643220.0
4414,20,8938530.0
4415,20,9341520.0
4416,20,10345290.0
4417,20,9415740.0
4418,20,10469160.0
4419,20,9800940.0
4420,20,9677070.0
4421,20,10072770.0
4422,20,8852790.0
4423,20,9018420.0
4424,20,9386010.0
4425,20,9647820.0
4426,20,9524010.0
4427,20,9840330.0
4428,20,8689500.0
4429,20,8960640.0
4430,20,9430620.0
4431,20,9388200.0
4432,20,9239940.0
4433,20,9443100.0
4434,20,9927810.0
4435,20,8998440.0
4436,20,8732310.0
4437,20,8699460.0
4438,20,9158100.0
4439,20,9166650.0
4440,20,10050540.0
4441,20,10161630.0
4442,20,9666810.0
4443,20,9686730.0
4444,20,9296280.0
4445,20,9907710.0
4446,20,9412860.0
4447,20,10453830.0
4448,20,9313950.0
4449,20,10824810.0
4450,20,9589440.0
4451,20,9655290.0
4452,20,9340590.0
4453,20,9424350.0
4454,20,9524730.0
4455,20,9752790.0
4456,20,9592200.0
4457,20,10182300.0
4458,20,9288180.0
4459,20,9915510.0
4460,20,9469290.0
4461,20,9711630.0
4462,20,9089130.0
4463,20,9843150.0
4464,20,8985720.0
4465,20,9020610.0
4466,20,10434270.0
4467,20,8772540.0
4468,20,10126110.0
4469,20,9848730.0
4470,20,9495510.0
4471,20,9522030.0
4472,20,9064980.0
4473,20,9845820.0
4474,20,9369450.0
4475,20,8842980.0
4476,20,10231410.0
4477,20,9882420.0
4478,20,10030650.0
4479,20,8855730.0
4480,20,8857830.0
4481,20,10025070.0
4482,20,9293820.0
4483,20,8564220.0
4484,20,9884370.0
4485,20,9303480.0
4486,20,10067460.0
4487,20,10402140.0
4488,20,9305640.0
4489,20,9982470.0
4490,20,9702360.0
4491,20,9309420.0
4492,20,9932040.0
4493,20,8879400.0
4494,20,8679930.0
4495,20,9319860.0
4496,20,8970120.0
4497,20,8637960.0
4498,20,9208560.0
4499,20,9980730.0
4500,20,8626740.0
4501,20,10129860.0
4502,20,9593910.0
4503,20,9053430.0
4504,20,9664920.0
4505,20,9417900.0
4506,20,8943750.0
4507,20,10003920.0
4508,20,8934120.0
4509,20,9558930.0
4510,20,10412490.0
4511,20,9662190.0
4512,20,9968730.0
4513,20,10099080.0
4514,20,10114380.0
4515,20,9305430.0
4516,20,9818520.0
4517,20,10373340.0
4518,20,10040160.0
4519,20,9781050.0
4520,20,9898740.0
4521,20,9817350.0
4522,20,9921990.0
4523,20,9537240.0
4524,20,9601140.0
4525,20,9965580.0
4526,20,10081230.0
4527,20,10346040.0
4528,20,8950620.0
4529,20,10000980.0
4530,20,8829090.0
4531,20,9933030.0
4532,20,9008490.0
4533,20,8745060.0
4534,20,8996940.0
4535,20,9128070.0
4536,20,9445710.0
4537,20,9207990.0
4538,20,9293160.0
4539,20,9786990.0
4540,20,9697920.0
4541,20,9502680.0
4542,20,9037560.0
4543,20,9551100.0
4544,20,9476070.0
4545,20,9315240.0
4546,20,9706800.0
4547,20,9075870.0
4548,20,9701730.0
4549,20,10147740.0
4550,20,10738560.0
4551,20,9216270.0
4552,20,10442310.0
4553,20,9070290.0
4554,20,10528950.0
4555,20,8469720.0
4556,20,8648520.0
4557,20,9888030.0
4558,20,9613500.0
4559,20,9136290.0
4560,20,10045020.0
4561,20,10225770.0
4562,20,9899820.0
4563,20,9383970.0
4564,20,8494590.0
4565,20,9444600.0
4566,20,9596730.0
4567,20,9257070.0
4568,20,9585450.0
4569,20,9042630.0
4570,20,9392070.0
4571,20,8926200.0
4572,20,9673170.0
4573,20,9019560.0
4574,20,9242760.0
4575,20,9852300.0
4576,20,9468150.0
4577,20,9215670.0
4578,20,10007940.0
4579,20,9774000.0
4580,20,9479670.0
4581,20,10054470.0
4582,20,10014900.0
4583,20,9170370.0
4584,20,10266450.0
4585,20,10214160.0
4586,20,9085680.0
4587,20,9521130.0
4588,20,9525330.0
4589,20,10521360.0
4590,20,9920760.0
4591,20,9669330.0
4592,20,9414630.0
4593,20,10283550.0
4594,20,9096090.0
4595,20,9305970.0
4596,20,9120960.0
4597,20,8865900.0
4598,20,10109370.0
4599,20,9261690.0
4600,20,8798070.0
4601,20,9205260.0
4602,20,9502770.0
4603,20,9206520.0
4604,20,9336330.0
4605,20,9587850.0
4606,20,10186680.0
4607,20,10066770.0
4608,20,9080130.0
4609,20,9643770.0
4610,20,9307890.0
4611,20,9431160.0
4612,20,9697830.0
4613,20,9441180.0
4614,20,10069980.0
4615,20,9166770.0
4616,20,8838300.0
4617,20,9015240.0
4618,20,8999970.0
4619,20,9212790.0
4620,20,9763050.0
4621,20,10619250.0
4622,20,9205170.0
4623,20,9305610.0
4624,20,9554490.0
4625,20,9245580.0
4626,20,10079970.0
4627,20,9963120.0
4628,20,10102200.0
4629,20,9221550.0
4630,20,9220680.0
4631,20,9591120.0
4632,20,9283740.0
4633,20,8801850.0
4634,20,9380430.0
4635,20,9056850.0
4636,20,9768000.0
4637,20,10252170.0
4638,20,9280290.0
4639,20,10287540.0
4640,20,10017540.0
4641,20,9108870.0
4642,20,9787410.0
4643,20,9493290.0
4644,20,9504750.0
4645,20,9359550.0
4646,20,10676910.0
4647,20,8926620.0
4648,20,10559250.0
4649,20,9672690.0
4650,20,8828880.0
4651,20,9970620.0
4652,20,9081030.0
4653,20,10311150.0
4654,20,9400320.0
4655,20,9724410.0
4656,20,9868830.0
4657,20,9313200.0
4658,20,9915390.0
4659,20,9264240.0
4660,20,9476910.0
4661,20,10461420.0
4662,20,9848130.0
4663,20,9414270.0
4664,20,9124380.0
4665,20,9652020.0
4666,20,9070290.0
4667,20,11637030.0
4668,20,9777390.0
4669,20,8991120.0
4670,20,8687910.0
4671,20,9810060.0
4672,20,9364650.0
4673,20,9340080.0
4674,20,10813350.0
4675,20,9771300.0
4676,20,9434700.0
4677,20,10190700.0
4678,20,9645180.0
4679,20,10418790.0
4680,20,8387220.0
4681,20,9876480.0
4682,20,9279690.0
4683,20,9722460.0
4684,20,9594000.0
4685,20,9130980.0
4686,20,9121020.0
4687,20,9736290.0
4688,20,9339450.0
4689,20,10125450.0
4690,20,9636960.0
4691,20,10291050.0
4692,20,8918820.0
4693,20,9941010.0
4694,20,10544400.0
4695,20,9312930.0
4696,20,10281270.0
4697,20,10892160.0
4698,20,8609190.0
4699,20,9522120.0
4700,20,9395910.0
4701,20,9414870.0
4702,20,9226380.0
4703,20,9580440.0
4704,20,9582900.0
4705,20,8858130.0
4706,20,9506730.0
4707,20,8745240.0
4708,20,9573420.0
4709,20,9100770.0
4710,20,9479580.0
4711,20,9136230.0
4712,20,9315000.0
4713,20,10595100.0
4714,20,10750230.0
4715,20,9326610.0
4716,20,9613110.0
4717,20,9748710.0
4718,20,9703320.0
4719,20,9875880.0
4720,20,9641880.0
4721,20,10486650.0
4722,20,10031970.0
4723,20,9075750.0
4724,20,10742940.0
4725,20,9819000.0
4726,20,9324960.0
4727,20,9082290.0
4728,20,9680190.0
4729,20,10433250.0
4730,20,9041490.0
4731,20,8982780.0
4732,20,10029090.0
4733,20,10352520.0
4734,20,9679440.0
4735,20,8954940.0
4736,20,9453030.0
4737,20,10185150.0
4738,20,9299070.0
4739,20,8786850.0
4740,20,9269790.0
4741,20,9372870.0
4742,20,8899410.0
4743,20,10289730.0
4744,20,10469250.0
4745,20,10811370.0
4746,20,8954640.0
4747,20,9433050.0
4748,20,9972240.0
4749,20,10212510.0
4750,20,10189740.0
4751,20,9512640.0
4752,20,10145370.0
4753,20,8976510.0
4754,20,9578610.0
4755,20,9172620.0
4756,20,10810980.0
4757,20,9572100.0
4758,20,10472940.0
4759,20,9136470.0
4760,20,8874240.0
4761,20,8936580.0
4762,20,8442120.0
4763,20,9537930.0
4764,20,9464550.0
4765,20,10240050.0
4766,20,10677840.0
4767,20,9226290.0
4768,20,9792180.0
4769,20,10100580.0
4770,20,9482370.0
4771,20,9341280.0
4772,20,10889610.0
4773,20,9236940.0
4774,20,10450500.0
4775,20,9486420.0
4776,20,10348560.0
4777,20,10256400.0
4778,20,9575640.0
4779,20,9605580.0
4780,20,9220350.0
4781,20,9551250.0
4782,20,9811800.0
4783,20,8680260.0
4784,20,9814050.0
4785,20,9198570.0
4786,20,11007270.0
4787,20,9633840.0
4788,20,8954250.0
4789,20,10263090.0
4790,20,9306000.0
4791,20,9349080.0
4792,20,8641860.0
4793,20,9187410.0
4794,20,10139490.0
4795,20,9804390.0
4796,20,9575520.0
4797,20,9168480.0
4798,20,11700240.0
4799,20,9287550.0
4800,20,9483570.0
4801,20,8916390.0
4802,20,10762380.0
4803,20,8849490.0
4804,20,8955270.0
4805,20,9660000.0
4806,20,9323490.0
4807,20,8981850.0
4808,20,9234990.0
4809,20,9975090.0
4810,20,9244380.0
4811,20,9855060.0
4812,20,9187290.0
4813,20,9379740.0
4814,20,8437020.0
4815,20,9508530.0
4816,20,10155030.0
4817,20,9851640.0
4818,20,10166430.0
4819,20,9439950.0
4820,20,8955090.0
4821,20,10026000.0
4822,20,9082770.0
4823,20,9687960.0
4824,20,9173550.0
4825,20,9197760.0
4826,20,9972150.0
4827,20,9031770.0
4828,20,9573510.0
4829,20,9494370.0
4830,20,9924360.0
4831,20,10189530.0
4832,20,9301020.0
4833,20,9026760.0
4834,20,9108420.0
4835,20,9499860.0
4836,20,10704930.0
4837,20,9709860.0
4838,20,9430140.0
4839,20,9184560.0
4840,20,9601770.0
4841,20,10139310.0
4842,20,10306650.0
4843,20,10024950.0
4844,20,9887760.0
4845,20,10856640.0
4846,20,9267750.0
4847,20,9759030.0
4848,20,8946150.0
4849,20,9464340.0
4850,20,8986980.0
4851,20,9237420.0
4852,20,9751950.0
4853,20,9545190.0
4854,20,9294480.0
4855,20,9823560.0
4856,20,9934620.0
4857,20,9096420.0
4858,20,9554160.0
4859,20,9845640.0
4860,20,9820350.0
4861,20,10915710.0
4862,20,9736500.0
4863,20,10032450.0
4864,20,8937150.0
4865,20,10216530.0
4866,20,10253040.0
4867,20,10014990.0
4868,20,9964950.0
4869,20,9929820.0
4870,20,9602160.0
4871,20,9652380.0
4872,20,8995170.0
4873,20,8588850.0
4874,20,10049790.0
4875,20,9370170.0
4876,20,9372930.0
4877,20,8964690.0
4878,20,9249600.0
4879,20,9215940.0
4880,20,9305760.0
4881,20,9385530.0
4882,20,10746840.0
4883,20,9627270.0
4884,20,10279080.0
4885,20,8901090.0
4886,20,8850060.0
4887,20,11025000.0
4888,20,9793170.0
4889,20,9117510.0
4890,20,9901860.0
4891,20,9144930.0
4892,20,9832020.0
4893,20,11156160.0
4894,20,9571590.0
4895,20,9436590.0
4896,20,9722670.0
4897,20,9437850.0
4898,20,9214830.0
4899,20,9368910.0
4900,20,10034820.0
4901,20,9547440.0
4902,20,9179760.0
4903,20,9874290.0
4904,20,9197970.0
4905,20,9905250.0
4906,20,9328560.0
4907,20,9456930.0
4908,20,9779040.0
4909,20,9639000.0
4910,20,9112620.0
4911,20,9073080.0
4912,20,9495960.0
4913,20,9644520.0
4914,20,9726270.0
4915,20,9856830.0
4916,20,10014180.0
4917,20,10064910.0
4918,20,8990010.0
4919,20,9587670.0
4920,20,9434100.0
4921,20,10393110.0
4922,20,9443910.0
4923,20,8703000.0
4924,20,8919630.0
4925,20,9748260.0
4926,20,8503710.0
4927,20,9329610.0
4928,20,9150510.0
4929,20,9700530.0
4930,20,9673620.0
4931,20,9972300.0
4932,20,8774580.0
4933,20,10239540.0
4934,20,10770900.0
4935,20,9036900.0
4936,20,8666640.0
4937,20,9962610.0
4938,20,9174390.0
4939,20,9844650.0
4940,20,8947710.0
4941,20,9434040.0
4942,20,9728790.0
4943,20,10013070.0
4944,20,10669200.0
4945,20,10033020.0
4946,20,10008030.0
4947,20,10448640.0
4948,20,10473900.0
4949,20,8937360.0
4950,20,10091460.0
4951,20,9278880.0
4952,20,9462270.0
4953,20,10186170.0
4954,20,9561810.0
4955,20,9589230.0
4956,20,9334320.0
4957,20,9903810.0
4958,20,9793230.0
4959,20,9745170.0
4960,20,8827710.0
4961,20,9960540.0
4962,20,9741780.0
4963,20,9438090.0
4964,20,8731020.0
4965,20,9641070.0
4966,20,10862820.0
4967,20,10127340.0
4968,20,9474930.0
4969,20,10377900.0
4970,20,9516930.0
4971,20,9620070.0
4972,20,9494370.0
4973,20,9313710.0
4974,20,9489270.0
4975,20,9904200.0
4976,20,8506470.0
4977,20,10011780.0
4978,20,9649470.0
4979,20,9495300.0
4980,20,9062370.0
4981,20,9660000.0
4982,20,10301610.0
4983,20,10090920.0
4984,20,9212040.0
4985,20,10061310.0
4986,20,9577410.0
4987,20,9834330.0
4988,20,9698400.0
4989,20,9690030.0
4990,20,8727840.0
4991,20,9872400.0
4992,20,10300110.0
4993,20,9888930.0
4994,20,10005420.0
4995,20,10254990.0
4996,20,9432900.0
4997,20,9933900.0
4998,20,9966150.0
4999,20,9306960.0
5000,20,9054000.0
5001,20,9320580.0
5002,20,10098750.0
5003,20,9405270.0
5004,20,10903710.0
5005,20,10203900.0
5006,20,9694620.0
5007,20,9283050.0
5008,20,9141660.0
5009,20,9712620.0
5010,20,10109820.0
5011,20,9435150.0
