iteration,max_houses,score
3475,20,8.92623948109279
3476,20,6.882813489831192
3477,20,4.861553564626023
3478,20,7.555277536723489
3479,20,8.009777334657052
3480,20,5.146433209944142
3481,20,8.12345587045729
3482,20,5.664756006441353
3483,20,4.945783447460345
3484,20,8.592432363724011
3485,20,6.151022423467589
3486,20,5.814287359118431
3487,20,4.783033951327547
3488,20,6.200159170484403
3489,20,7.057659363776852
3490,20,5.792132034355965
3491,20,6.265058284297862
3492,20,10.74040118740264
3493,20,5.846695824317615
3494,20,5.353871536461556
3495,20,6.575204958880985
3496,20,7.983570457408506
3497,20,4.42414653822461
3498,20,6.630725261431605
3499,20,7.342283610255128
3500,20,5.952124462236714
3501,20,4.143950934846666
3502,20,8.68039881295936
3503,20,5.753037967658725
3504,20,5.459015992686224
3505,20,5.738152338258322
3506,20,5.774270487463442
3507,20,6.0395064636722235
3508,20,3.9381286147640817
3509,20,7.94126492344175
3510,20,5.6796208429713
3511,20,4.688138419255466
3512,20,5.541529571934896
3513,20,4.847647644872979
3514,20,5.589549972623659
3515,20,7.313723355320172
3516,20,4.758414688721921
3517,20,5.618972228408526
3518,20,8.297665670254135
3519,20,5.3378657346951055
3520,20,5.779345646594534
3521,20,5.33490117048493
3522,20,5.2130416455333455
3523,20,7.752966966875778
3524,20,5.75421440466459
3525,20,5.820579355929256
3526,20,8.35722461654914
3527,20,5.582562704070483
3528,20,8.051968401893141
3529,20,7.367294924873878
3530,20,7.836196392472123
3531,20,9.047452089384329
3532,20,8.583506820928537
3533,20,6.317786515612291
3534,20,6.177212448445736
3535,20,6.1799661926646765
3536,20,6.930921402124222
3537,20,7.550001522869507
3538,20,7.062331011604894
3539,20,8.567395057961427
3540,20,6.280435623890592
3541,20,5.668478883084042
3542,20,7.327807516241648
3543,20,4.6528951755794346
3544,20,5.185325358195839
3545,20,5.834968700014895
3546,20,6.356550739330159
3547,20,8.879093060403894
3548,20,5.348784087504968
3549,20,5.045928466745451
3550,20,5.893722322860202
3551,20,5.52355520337201
3552,20,7.811751384246748
3553,20,5.7893532144504025
3554,20,6.9211249088937965
3555,20,6.028251969109274
3556,20,6.344511764773551
3557,20,6.5701622430525495
3558,20,6.622180501646455
3559,20,6.963800642404472
3560,20,6.323399760091061
3561,20,5.10171658064595
3562,20,4.2159202104193305
3563,20,7.229941294333226
3564,20,6.917439377812102
3565,20,5.97502301120566
3566,20,4.489169664398625
3567,20,7.651685922099547
3568,20,5.9952227213686475
3569,20,6.728302859052958
3570,20,6.129177922216723
3571,20,5.955633923755245
3572,20,5.6550707323913345
3573,20,5.058248677305618
3574,20,5.408568674307997
3575,20,5.730494110240118
3576,20,7.147281800640157
3577,20,5.516969184826379
3578,20,9.205987191182166
3579,20,8.009580308856426
3580,20,6.82979268786074
3581,20,4.960879739675331
3582,20,6.496251730781831
3583,20,7.911751856483093
3584,20,6.605805977284094
3585,20,5.924186758180486
3586,20,5.193651486053903
3587,20,5.8161207358633344
3588,20,5.559693697053895
3589,20,7.442240235949486
3590,20,7.650452807534919
3591,20,7.277852727348749
3592,20,4.678757843241066
3593,20,6.036634827854843
3594,20,8.718079643475221
3595,20,4.883520693753487
3596,20,6.055041487486135
3597,20,6.5990034858833155
3598,20,6.998870628477992
3599,20,7.013397107833791
3600,20,6.4735137893998616
3601,20,7.7277735917542625
3602,20,7.770260123947887
3603,20,6.756577283878056
3604,20,7.864071660538768
3605,20,4.628145351564836
3606,20,6.165778219727401
3607,20,6.358101617557459
3608,20,4.702646996694771
3609,20,6.010040674342644
3610,20,6.071883990070468
3611,20,7.7769613378221205
3612,20,6.810313542167464
3613,20,7.431324425982916
3614,20,5.369834305065133
3615,20,6.747658651667361
3616,20,6.944126092402997
3617,20,7.249288716118954
3618,20,7.120109113565161
3619,20,5.76642914520947
3620,20,9.745780190805894
3621,20,7.731051842650237
3622,20,5.972544727970936
3623,20,5.966912205564898
3624,20,4.7131618581999195
3625,20,6.964897815001461
3626,20,7.203921085495438
3627,20,5.612301107492702
3628,20,7.818325369516661
3629,20,6.086670311980059
3630,20,5.604241419220015
3631,20,8.213296902285435
3632,20,4.730055418572317
3633,20,5.2664130924539245
3634,20,6.370721090544998
3635,20,7.7103788460106975
3636,20,7.784260371534657
3637,20,9.051824656202006
3638,20,7.450839578268588
3639,20,7.897735587595561
3640,20,6.57114110478642
3641,20,4.7223428830242575
3642,20,5.452659534448884
3643,20,4.882880635306168
3644,20,6.085593029269977
3645,20,8.83062086132123
3646,20,4.988127522661264
3647,20,5.664502481877586
3648,20,6.664616314198081
3649,20,5.821680311226274
3650,20,5.9444903158605085
3651,20,5.854129854646083
3652,20,4.848418167603891
3653,20,6.3223421141338
3654,20,4.759976199214551
3655,20,8.019459581281211
3656,20,5.487453703834381
3657,20,6.66013014608281
3658,20,5.156501311318067
3659,20,6.270747873790521
3660,20,6.033091425249532
3661,20,5.699143888913282
3662,20,3.2827564406706133
3663,20,6.673768276446489
3664,20,4.9018421496456615
3665,20,4.1480134151600545
3666,20,6.116963943642916
3667,20,5.629491509347101
3668,20,8.110010630176168
3669,20,6.423693137925044
3670,20,7.852812434661403
3671,20,5.5106800506764895
3672,20,5.566732834189142
3673,20,5.483163779247814
3674,20,6.532142295256381
3675,20,8.584556724419912
3676,20,5.632323958714777
3677,20,6.313100019679579
3678,20,5.3595841844372805
3679,20,7.159151093074196
3680,20,6.720828781267197
3681,20,6.190949034707257
3682,20,7.551552224354123
3683,20,6.7312021847201695
3684,20,6.554579179806683
3685,20,8.756533303160191
3686,20,4.716098017042837
3687,20,3.042279175243627
3688,20,5.520504087670287
3689,20,7.246729830888799
3690,20,7.5872524529354575
3691,20,6.3383509785710155
3692,20,4.06895252698319
3693,20,6.112311945197863
3694,20,6.122892814121446
3695,20,6.120718789161401
3696,20,5.726151918892524
3697,20,4.09696325397545
3698,20,6.635185054036815
3699,20,5.621471417582047
3700,20,6.430154336747571
3701,20,8.922757864167416
3702,20,8.174579929360714
3703,20,6.715442433920745
3704,20,6.60299894615143
3705,20,7.572515227524681
3706,20,5.708403614184819
3707,20,6.989986322315067
3708,20,5.271668133745316
3709,20,7.882468769459289
3710,20,6.450844355393394
3711,20,5.026795012560921
3712,20,5.046961780110305
3713,20,6.740641808105965
3714,20,6.763999325821868
3715,20,6.9455561938920765
3716,20,8.521440835694948
3717,20,7.371790718999717
3718,20,6.642249067389572
3719,20,6.4544454975274945
3720,20,7.225650438298253
3721,20,5.910352303025572
3722,20,5.579852559768357
3723,20,6.1154048233298735
3724,20,8.857270223180162
3725,20,7.363619254522121
3726,20,5.031839838831533
3727,20,6.054641047093497
3728,20,5.245875318264023
3729,20,6.385786468836649
3730,20,6.066149414282938
3731,20,8.312016323150798
3732,20,9.354750296554498
3733,20,7.534647105534444
3734,20,8.966148737910085
3735,20,4.562570309543905
3736,20,5.953491757290139
3737,20,5.1980895980922615
3738,20,6.965873420941662
3739,20,6.359034453500577
3740,20,5.4853176056716695
3741,20,4.265483320568739
3742,20,6.149880099637042
3743,20,6.774812852494022
3744,20,4.6824195884510775
3745,20,5.391374817293395
3746,20,5.709989097716131
3747,20,7.507202832391667
3748,20,7.463166841935047
3749,20,6.432622627543187
3750,20,7.49250410501017
3751,20,7.527849784078775
3752,20,3.484708605929837
3753,20,10.543563558312288
3754,20,4.555743296621217
3755,20,6.5051850430782965
3756,20,6.1963355123745485
3757,20,5.356728408345192
3758,20,7.262527513073448
3759,20,6.543378623893933
3760,20,8.083482239277934
3761,20,7.79910498453737
3762,20,8.750703706487103
3763,20,6.994371364562532
3764,20,6.929901706309019
3765,20,5.456824776481082
3766,20,7.680990730449845
3767,20,5.678031370400688
3768,20,4.860915735583
3769,20,8.37420044821151
3770,20,4.678697200184403
3771,20,6.5941799083368355
3772,20,4.131677440736266
3773,20,3.1077987859074474
3774,20,6.637565696988473
3775,20,3.8836153225717753
3776,20,5.075515994390604
3777,20,7.113568230691719
3778,20,7.362155537435922
3779,20,5.777413728076773
3780,20,6.974786665705173
3781,20,5.942950292871931
3782,20,5.062753823109441
3783,20,6.834675103049242
3784,20,7.861003877711488
3785,20,6.911821280042186
3786,20,6.042396123992337
3787,20,4.743422880743235
3788,20,7.298204471493202
3789,20,10.060479216091798
3790,20,7.519782186112586
3791,20,7.405113305011724
3792,20,7.791477475239152
3793,20,6.990338757710812
3794,20,6.684407410918824
3795,20,5.008640398782517
3796,20,8.239672621662239
3797,20,6.598450292146154
3798,20,5.416954398767518
3799,20,6.956780769948757
3800,20,7.539641992565197
3801,20,5.755322593971323
3802,20,8.482733096406426
3803,20,7.6047599034707005
3804,20,5.66315478104655
3805,20,6.449747242368659
3806,20,5.332463116880495
3807,20,5.962415315561725
3808,20,6.547232668728362
3809,20,6.164548630658258
3810,20,5.663898156256338
3811,20,6.833213578527709
3812,20,4.976838247490409
3813,20,5.42322639193613
3814,20,6.183891503546258
3815,20,5.709566218810595
3816,20,5.024427181921025
3817,20,6.968623360900239
3818,20,7.8180733892556225
3819,20,7.849830404595664
3820,20,4.162038778387062
3821,20,6.0107694363953925
3822,20,4.64334854149483
3823,20,7.016441135023185
3824,20,5.566451336062111
3825,20,5.984048694157621
3826,20,8.20377198575834
3827,20,5.591649845392907
3828,20,5.297418969854122
3829,20,5.4273000095173884
3830,20,6.016103057061542
3831,20,6.9563561997119345
3832,20,7.571718956598608
3833,20,5.428485226120961
3834,20,5.32033067960222
3835,20,7.822028426161878
3836,20,7.04652178510183
3837,20,6.117935048308966
3838,20,6.813528214246168
3839,20,5.88998896661094
3840,20,7.1626114518535315
3841,20,6.438065483607359
3842,20,5.561291809029406
3843,20,5.90192991512018
3844,20,5.447518235528171
3845,20,5.575207419640016
3846,20,6.126326872562869
3847,20,9.107579460650031
3848,20,6.776296466276496
3849,20,7.0310417925051265
3850,20,8.06901080134986
3851,20,6.092492235949962
3852,20,3.7359394939878157
3853,20,6.81411903602133
3854,20,6.801381646061678
3855,20,7.37056814854144
3856,20,6.00775873867716
3857,20,5.582592470725214
3858,20,6.752845000179933
3859,20,6.954457133991266
3860,20,6.102309632818738
3861,20,5.5797357543428765
3862,20,4.302676920030559
3863,20,4.692983755492008
3864,20,7.249871604715283
3865,20,4.6247362648932935
3866,20,6.312805506742756
3867,20,6.260378343924983
3868,20,8.039267337498506
3869,20,5.564404850780822
3870,20,5.023241764594629
3871,20,6.75065420586664
3872,20,5.724015621034791
3873,20,5.962442454774433
3874,20,4.268291473919929
3875,20,9.476230983136983
3876,20,7.4389024744803285
3877,20,10.199680464497401
3878,20,6.36319342481851
3879,20,5.729511075805059
3880,20,5.94341825709403
3881,20,4.509323372504979
3882,20,5.744690606295296
3883,20,7.205090067412758
3884,20,7.460510626580827
3885,20,5.563367503592016
3886,20,5.126398049177691
3887,20,6.640783148932434
3888,20,6.117392936864883
3889,20,7.355719694747456
3890,20,6.323520019447336
3891,20,8.081968463154675
3892,20,4.4405254418287035
3893,20,6.445145239186525
3894,20,6.293876108025423
3895,20,5.081692344818716
3896,20,4.882448096848953
3897,20,4.222573680145132
3898,20,7.266133221788792
3899,20,4.140879094719535
3900,20,7.702811684818039
3901,20,7.037396521358761
3902,20,4.667139554458983
3903,20,6.2327134541681275
3904,20,4.315167908484215
3905,20,7.957534948925795
3906,20,7.502914706644592
3907,20,6.630840935108306
3908,20,5.832433517920972
3909,20,8.199468897199402
3910,20,8.17935448136063
3911,20,7.300914429368057
3912,20,4.2138935026454964
3913,20,4.725270422516162
3914,20,6.062504512532976
3915,20,6.988441388907133
3916,20,7.33913497499932
3917,20,6.224720933292538
3918,20,5.98975040175356
3919,20,6.18225918143878
3920,20,8.022486862351723
3921,20,6.293791466695626
3922,20,6.199898719738403
3923,20,7.2161882968227475
3924,20,7.908818066107357
3925,20,7.971729221753395
3926,20,6.439603037401949
3927,20,4.748368692709409
3928,20,6.027333857433058
3929,20,6.640481394492849
3930,20,8.120901836755644
3931,20,6.912037078592462
3932,20,3.2773610675482736
3933,20,6.514772401195531
3934,20,6.290614952179457
3935,20,3.709570212008116
3936,20,3.6888297066668243
3937,20,7.204646627164512
3938,20,6.109870449122826
3939,20,6.743764261065419
3940,20,6.968622679830842
3941,20,6.835960380986363
3942,20,6.519028160782453
3943,20,4.959893207303221
3944,20,5.2000399626589635
3945,20,4.929469173381654
3946,20,7.6814813129577955
3947,20,6.175860144629853
3948,20,6.106858377260109
3949,20,8.289566005488558
3950,20,7.003601793075885
3951,20,7.556414639427231
3952,20,5.459773619675204
3953,20,5.809657244856642
3954,20,4.546447191759874
3955,20,6.951569953044468
3956,20,5.5706967587594125
3957,20,6.813920678297715
3958,20,4.926711395993653
3959,20,7.400457190394787
3960,20,7.65638682928966
3961,20,6.588120422659951
3962,20,5.099068479419263
3963,20,6.553602637428522
3964,20,8.687642978111253
3965,20,6.854645739426323
3966,20,5.688263451483814
3967,20,7.406078013885158
3968,20,7.333607419146302
3969,20,5.8692170117181774
3970,20,4.558715612776068
3971,20,7.132834369318788
3972,20,6.910920037861047
3973,20,8.034213136926413
3974,20,7.548134644999806
3975,20,7.983028895392703
3976,20,8.870812020358251
3977,20,8.257212844815614
3978,20,7.189596258663794
3979,20,7.906526011384978
3980,20,4.537481574505266
3981,20,5.815413338262457
3982,20,7.288613234516056
3983,20,4.288667373529528
3984,20,6.962619433715138
3985,20,3.6969695152976514
3986,20,5.589584411611208
3987,20,4.994628878516726
3988,20,7.129313772669118
3989,20,5.873176247404074
3990,20,5.022022132935501
3991,20,7.204114703540826
3992,20,7.347570478867477
3993,20,7.771500193800323
3994,20,5.151328378065604
3995,20,5.773166958626417
3996,20,5.932190954132964
3997,20,6.056977303827911
3998,20,8.022572835697675
3999,20,6.693679398308534
4000,20,6.166974067526526
4001,20,4.717192373739518
4002,20,5.944147331270445
4003,20,8.527041098316978
4004,20,5.263536589605897
4005,20,3.1566836508214178
4006,20,7.254929767104707
4007,20,6.398191567932206
4008,20,6.706215123335504
4009,20,6.191423084475389
4010,20,7.367647911155258
4011,20,5.88299493736642
4012,20,7.96307517556549
4013,20,5.794089626052537
4014,20,5.5218364088362755
4015,20,7.6978610701081935
4016,20,5.7170092705629845
4017,20,5.793825789770402
4018,20,4.854250643313576
4019,20,5.444947540664639
4020,20,5.988934470550292
4021,20,6.2818882381354975
4022,20,5.905072216331655
4023,20,7.1291676263733
4024,20,7.229541511904366
4025,20,6.990208312153746
4026,20,6.100863164915709
4027,20,6.652890755912783
4028,20,7.4027765285500635
4029,20,5.500683560869171
4030,20,6.447991720044729
4031,20,6.122553953869913
4032,20,7.128054367824378
4033,20,7.142914043603156
4034,20,8.755714910660238
4035,20,5.501955432748583
4036,20,6.716894825556498
4037,20,8.705624396872365
4038,20,6.034791609685636
4039,20,8.009694891581823
4040,20,5.9648832403450625
4041,20,5.104322616563397
4042,20,6.172164285214588
4043,20,6.955980645760815
4044,20,5.705895632051386
4045,20,5.428228595317456
4046,20,5.939100584068099
4047,20,5.619752056105633
4048,20,4.3353926122463475
4049,20,11.113777603622866
4050,20,4.718332308848398
4051,20,3.5825645447094465
4052,20,5.007105648687959
4053,20,5.870280857930281
4054,20,6.627759724376534
4055,20,9.650980076636392
4056,20,8.441679201871924
4057,20,7.643800035307148
4058,20,4.829834882600784
4059,20,6.000296324667432
4060,20,6.401833773669895
4061,20,8.469684163372602
4062,20,7.451855810768732
4063,20,6.303363145915504
4064,20,5.888277635133715
4065,20,8.741878494700646
4066,20,6.213858499603789
4067,20,6.227949426587738
4068,20,7.260599184595248
4069,20,5.405140160096998
4070,20,6.504692236492537
4071,20,6.259457804643177
4072,20,6.6039313546468446
4073,20,7.250726522826834
4074,20,7.262501566965778
4075,20,9.91196249710407
4076,20,6.8317419934118
4077,20,5.116507363850878
4078,20,6.564754713069433
4079,20,5.6047808358303115
4080,20,5.9174015194913485
4081,20,7.586011998676882
4082,20,5.3178856730473125
4083,20,6.529602258993631
4084,20,7.392821893421588
4085,20,7.978292008802
4086,20,6.191643337639767
4087,20,6.82480221988199
4088,20,4.576898325132344
4089,20,3.423625221715664
4090,20,5.986835389096922
4091,20,7.570808146208967
4092,20,5.08678843893371
4093,20,5.843608467130858
4094,20,5.355407295062922
4095,20,5.2850472013611665
4096,20,4.519710569701333
4097,20,5.1304012908147705
4098,20,9.623762994579971
4099,20,6.636014730501519
4100,20,6.178251181291183
4101,20,5.351218788702041
4102,20,7.179814946115554
4103,20,7.1313480793848525
4104,20,5.928557636405483
4105,20,7.180718168467411
4106,20,4.42400609589807
4107,20,7.601675828403431
4108,20,7.383185856447876
4109,20,6.65549034836171
4110,20,5.287770301528166
4111,20,5.500930031052496
4112,20,3.4941562034143963
4113,20,4.92839564578185
4114,20,6.459251655834013
4115,20,6.0912589686263034
4116,20,6.27703523480294
4117,20,4.87983396372288
4118,20,4.770354750940705
4119,20,4.931405637064964
4120,20,8.74340355718443
4121,20,9.211761893752751
4122,20,6.8842504207214725
4123,20,6.230216522943377
4124,20,6.912917357696124
4125,20,4.6425384360771105
4126,20,6.892156581889307
4127,20,6.15422745455046
4128,20,7.559214078420809
4129,20,5.821129246127437
4130,20,7.8435462467482875
4131,20,4.703534086082335
4132,20,5.866992733525878
4133,20,6.705569161526691
4134,20,6.6833848509153535
4135,20,7.9168790923097925
4136,20,6.657602011300616
4137,20,6.6191693126718265
4138,20,4.6835411651608245
