iteration,max_houses,score
6446,20,3040500.0
6447,20,2891700.0
6448,20,1547280.0
6449,20,1628940.0
6450,20,2184990.0
6451,20,2499270.0
6452,20,2197920.0
6453,20,1884270.0
6454,20,1874820.0
6455,20,2578110.0
6456,20,2044230.0
6457,20,2340810.0
6458,20,2544420.0
6459,20,2888670.0
6460,20,2271780.0
6461,20,3259770.0
6462,20,1325400.0
6463,20,2158530.0
6464,20,2632020.0
6465,20,3023820.0
6466,20,2062140.0
6467,20,2111610.0
6468,20,2000250.0
6469,20,2197980.0
6470,20,1940940.0
6471,20,2679990.0
6472,20,1548720.0
6473,20,3178110.0
6474,20,1438740.0
6475,20,1798020.0
6476,20,2032620.0
6477,20,2381640.0
6478,20,2249490.0
6479,20,2745030.0
6480,20,1465020.0
6481,20,2197080.0
6482,20,2993130.0
6483,20,2352000.0
6484,20,1629210.0
6485,20,2566710.0
6486,20,2489460.0
6487,20,2612280.0
6488,20,2740350.0
6489,20,1699200.0
6490,20,2507190.0
6491,20,3412980.0
6492,20,1815510.0
6493,20,1951530.0
6494,20,2086560.0
6495,20,2243280.0
6496,20,2097480.0
6497,20,2034270.0
6498,20,2537280.0
6499,20,1444050.0
6500,20,2925990.0
6501,20,1287450.0
6502,20,2548800.0
6503,20,1690740.0
6504,20,2796270.0
6505,20,2315400.0
6506,20,1939920.0
6507,20,2627190.0
6508,20,2200980.0
6509,20,2039310.0
6510,20,1891020.0
6511,20,1982310.0
6512,20,3385530.0
6513,20,3116430.0
6514,20,1583040.0
6515,20,1678200.0
6516,20,3425310.0
6517,20,2942340.0
6518,20,1949970.0
6519,20,2766750.0
6520,20,2354460.0
6521,20,3505560.0
6522,20,2647470.0
6523,20,2727510.0
6524,20,2059830.0
6525,20,2572380.0
6526,20,1965210.0
6527,20,2390640.0
6528,20,1690350.0
6529,20,2038380.0
6530,20,2617260.0
6531,20,3116010.0
6532,20,2234670.0
6533,20,2719620.0
6534,20,2142180.0
6535,20,1779030.0
6536,20,2270310.0
6537,20,2658810.0
6538,20,2473110.0
6539,20,2861370.0
6540,20,2537370.0
6541,20,1920450.0
6542,20,2539230.0
6543,20,2333310.0
6544,20,1751640.0
6545,20,2611410.0
6546,20,2484360.0
6547,20,1836330.0
6548,20,2945010.0
6549,20,2943930.0
6550,20,3999480.0
6551,20,2414850.0
6552,20,3182640.0
6553,20,1881090.0
6554,20,3214740.0
6555,20,2709240.0
6556,20,2173920.0
6557,20,2789250.0
6558,20,2917980.0
6559,20,1697610.0
6560,20,1900920.0
6561,20,2720880.0
6562,20,3364980.0
6563,20,2125200.0
6564,20,2135760.0
6565,20,1842390.0
6566,20,1682730.0
6567,20,2822640.0
6568,20,3226200.0
6569,20,2043960.0
6570,20,2408130.0
6571,20,1710540.0
6572,20,2501010.0
6573,20,2154390.0
6574,20,2348400.0
6575,20,2231970.0
6576,20,2229570.0
6577,20,2709840.0
6578,20,3581970.0
6579,20,2291820.0
6580,20,2302800.0
6581,20,3383160.0
6582,20,2112030.0
6583,20,1858590.0
6584,20,2135850.0
6585,20,1886400.0
6586,20,2168940.0
6587,20,1443390.0
6588,20,2590470.0
6589,20,2097840.0
6590,20,2533230.0
6591,20,2126850.0
6592,20,2742510.0
6593,20,1976940.0
6594,20,2321730.0
6595,20,2393370.0
6596,20,3009540.0
6597,20,2952330.0
6598,20,2159760.0
6599,20,2125410.0
6600,20,2152650.0
6601,20,3400530.0
6602,20,3374970.0
6603,20,2257860.0
6604,20,1814790.0
6605,20,2658750.0
6606,20,2280180.0
6607,20,3092250.0
6608,20,2824140.0
6609,20,2646120.0
6610,20,2345910.0
6611,20,2536140.0
6612,20,1866480.0
6613,20,1910850.0
6614,20,2256690.0
6615,20,2411580.0
6616,20,2505150.0
6617,20,2285850.0
6618,20,2641530.0
6619,20,1576860.0
6620,20,2280630.0
6621,20,2358480.0
6622,20,2735310.0
6623,20,1875240.0
6624,20,2396040.0
6625,20,2589930.0
6626,20,1881360.0
6627,20,2666250.0
6628,20,2585430.0
6629,20,1834260.0
6630,20,2115090.0
6631,20,2717670.0
6632,20,2928120.0
6633,20,2742480.0
6634,20,2415210.0
6635,20,1625730.0
6636,20,1190970.0
6637,20,1412520.0
6638,20,1749180.0
6639,20,3198540.0
6640,20,2009790.0
6641,20,2459040.0
6642,20,2142780.0
6643,20,2886720.0
6644,20,2251710.0
6645,20,1981260.0
6646,20,3018300.0
6647,20,2270100.0
6648,20,2567790.0
6649,20,2157090.0
6650,20,1747620.0
6651,20,1596180.0
6652,20,1651770.0
6653,20,1400760.0
6654,20,2495970.0
6655,20,1974000.0
6656,20,3172440.0
6657,20,3511350.0
6658,20,2807940.0
6659,20,2633640.0
6660,20,1746570.0
6661,20,2527650.0
6662,20,2865420.0
6663,20,2604090.0
6664,20,2419380.0
6665,20,1356300.0
6666,20,2394090.0
6667,20,2770860.0
6668,20,2837250.0
6669,20,2110980.0
6670,20,2601870.0
6671,20,2402640.0
6672,20,2384940.0
6673,20,1523910.0
6674,20,2149980.0
6675,20,1432560.0
6676,20,1374450.0
6677,20,2444970.0
6678,20,1969860.0
6679,20,2355780.0
6680,20,1880370.0
6681,20,3029130.0
6682,20,1885680.0
6683,20,2797890.0
6684,20,1934520.0
6685,20,2737350.0
6686,20,1765050.0
6687,20,2756940.0
6688,20,2221170.0
6689,20,2772240.0
6690,20,2625870.0
6691,20,1778550.0
6692,20,2866620.0
6693,20,2459550.0
6694,20,2217300.0
6695,20,2001180.0
6696,20,1324920.0
6697,20,2450130.0
6698,20,2915790.0
6699,20,2271300.0
6700,20,2365410.0
6701,20,2432490.0
6702,20,2341290.0
6703,20,2617170.0
6704,20,2550690.0
6705,20,3147810.0
6706,20,2375070.0
6707,20,2214990.0
6708,20,2106510.0
6709,20,3138510.0
6710,20,2092380.0
6711,20,1858560.0
6712,20,2550000.0
6713,20,3361080.0
6714,20,2445360.0
6715,20,1241610.0
6716,20,2357220.0
6717,20,2435790.0
6718,20,2342160.0
6719,20,2571060.0
6720,20,2381970.0
6721,20,2435070.0
6722,20,1771710.0
6723,20,1920360.0
6724,20,2072610.0
6725,20,2377650.0
6726,20,2024970.0
6727,20,2269110.0
6728,20,1970790.0
6729,20,2525790.0
6730,20,2495490.0
6731,20,2263980.0
6732,20,2087160.0
6733,20,1995750.0
6734,20,1979010.0
6735,20,2061660.0
6736,20,2176530.0
6737,20,2471130.0
6738,20,3701670.0
6739,20,2406660.0
6740,20,2023470.0
6741,20,2033880.0
6742,20,2935680.0
6743,20,1396650.0
6744,20,3288000.0
6745,20,1778280.0
6746,20,2593230.0
6747,20,1838550.0
6748,20,2655450.0
6749,20,1144140.0
6750,20,1345230.0
6751,20,2161590.0
6752,20,2566050.0
6753,20,2822100.0
6754,20,2060730.0
6755,20,2206440.0
6756,20,3036990.0
6757,20,3106650.0
6758,20,1128510.0
6759,20,1752570.0
6760,20,1697250.0
6761,20,2162490.0
6762,20,1977600.0
6763,20,2471970.0
6764,20,1779840.0
6765,20,2425380.0
6766,20,3113010.0
6767,20,1778310.0
6768,20,2240070.0
6769,20,2667720.0
6770,20,1894140.0
6771,20,2243100.0
6772,20,2133660.0
6773,20,2166240.0
6774,20,2806770.0
6775,20,3078810.0
6776,20,3231600.0
6777,20,2268840.0
6778,20,2951970.0
6779,20,2480220.0
6780,20,2389410.0
6781,20,1810080.0
6782,20,3140220.0
6783,20,2019450.0
6784,20,2508000.0
6785,20,2208870.0
6786,20,2003520.0
6787,20,2411580.0
6788,20,2654370.0
6789,20,1390470.0
6790,20,1971900.0
6791,20,2291730.0
6792,20,2046060.0
6793,20,2304150.0
6794,20,2248560.0
6795,20,3117810.0
6796,20,1669260.0
6797,20,2374350.0
6798,20,1721220.0
6799,20,2651910.0
6800,20,2387040.0
6801,20,1620330.0
6802,20,2694330.0
6803,20,2864190.0
6804,20,2084880.0
6805,20,2529480.0
6806,20,2959860.0
6807,20,2226900.0
6808,20,1652820.0
6809,20,1697160.0
6810,20,2056320.0
6811,20,2434470.0
6812,20,1735350.0
6813,20,2331540.0
6814,20,3047250.0
6815,20,2265720.0
6816,20,2326920.0
6817,20,2212050.0
6818,20,2778450.0
6819,20,1473390.0
6820,20,2806440.0
6821,20,2377500.0
6822,20,1514400.0
6823,20,2777580.0
6824,20,2528670.0
6825,20,2167890.0
6826,20,2365110.0
6827,20,3673560.0
6828,20,1611060.0
6829,20,2914710.0
6830,20,2479470.0
6831,20,3289920.0
6832,20,2743290.0
6833,20,2315430.0
6834,20,1833990.0
6835,20,2172030.0
6836,20,3230550.0
6837,20,1775970.0
6838,20,3020160.0
6839,20,2904810.0
6840,20,1540560.0
6841,20,1911960.0
6842,20,1332210.0
6843,20,3560700.0
6844,20,2027640.0
6845,20,2608140.0
6846,20,2026260.0
6847,20,3485100.0
6848,20,2301150.0
6849,20,2567610.0
6850,20,2023770.0
6851,20,2101620.0
6852,20,2062560.0
6853,20,1983270.0
6854,20,2266590.0
6855,20,2587080.0
6856,20,3088830.0
6857,20,3083580.0
6858,20,1902450.0
6859,20,2115180.0
6860,20,2181060.0
6861,20,2445510.0
6862,20,1957860.0
6863,20,2904600.0
6864,20,2975250.0
6865,20,1896840.0
6866,20,2778090.0
6867,20,3345510.0
6868,20,1893510.0
6869,20,2768790.0
6870,20,1680360.0
6871,20,2705250.0
6872,20,2457210.0
6873,20,2676990.0
6874,20,1663470.0
6875,20,2712840.0
6876,20,1796880.0
6877,20,2305980.0
6878,20,3590430.0
6879,20,2700000.0
6880,20,2210520.0
6881,20,1443540.0
6882,20,1851540.0
6883,20,2161830.0
6884,20,2214060.0
6885,20,2026050.0
6886,20,2013030.0
6887,20,2714460.0
6888,20,2066100.0
6889,20,1974030.0
6890,20,1994550.0
6891,20,2033610.0
6892,20,3274650.0
6893,20,1608240.0
6894,20,2695290.0
6895,20,1367130.0
6896,20,2642280.0
6897,20,2051700.0
6898,20,2112510.0
6899,20,2099520.0
6900,20,1779540.0
6901,20,3085620.0
6902,20,2828850.0
6903,20,3155370.0
6904,20,1935870.0
6905,20,1967760.0
6906,20,2644980.0
6907,20,2527770.0
6908,20,2781660.0
6909,20,2636790.0
6910,20,2709720.0
6911,20,1826460.0
6912,20,2311980.0
6913,20,2329920.0
6914,20,2565600.0
6915,20,1711230.0
6916,20,2463150.0
6917,20,2293740.0
6918,20,2235690.0
6919,20,2470620.0
6920,20,3197010.0
6921,20,2560920.0
6922,20,2890290.0
6923,20,3255090.0
6924,20,1386030.0
6925,20,1967670.0
6926,20,2497650.0
6927,20,2539050.0
6928,20,2930820.0
6929,20,2890260.0
6930,20,2392950.0
6931,20,2788860.0
6932,20,1757700.0
6933,20,1944150.0
6934,20,1802640.0
6935,20,3089640.0
6936,20,2545290.0
6937,20,2346420.0
6938,20,1847850.0
6939,20,2280180.0
6940,20,2626980.0
6941,20,2080800.0
6942,20,2623920.0
6943,20,2475720.0
6944,20,1998450.0
6945,20,2506470.0
6946,20,1943340.0
6947,20,1749540.0
6948,20,2102730.0
6949,20,2945550.0
6950,20,1673070.0
6951,20,2271000.0
6952,20,1634670.0
6953,20,2028390.0
6954,20,1098750.0
6955,20,2182380.0
6956,20,1864410.0
6957,20,2603520.0
6958,20,996060.0
6959,20,3477720.0
6960,20,2700030.0
6961,20,1808790.0
6962,20,3051900.0
6963,20,3207420.0
6964,20,2325000.0
6965,20,2094990.0
6966,20,3129150.0
6967,20,2184600.0
6968,20,2639820.0
6969,20,2464740.0
6970,20,1936020.0
6971,20,2158350.0
6972,20,3496410.0
6973,20,2155920.0
6974,20,2414910.0
6975,20,2735640.0
6976,20,1561410.0
6977,20,2322240.0
6978,20,3003630.0
6979,20,2039010.0
6980,20,1598910.0
6981,20,2723490.0
6982,20,2543610.0
6983,20,1734120.0
6984,20,3870780.0
6985,20,4006950.0
6986,20,1918320.0
6987,20,1195560.0
6988,20,2989080.0
6989,20,1694310.0
6990,20,2013750.0
6991,20,2003970.0
6992,20,2067360.0
6993,20,2571810.0
6994,20,2331330.0
6995,20,2315430.0
6996,20,2027430.0
6997,20,1439100.0
6998,20,1183350.0
6999,20,1364280.0
7000,20,2636970.0
7001,20,1638540.0
7002,20,2243010.0
7003,20,2271480.0
7004,20,2778660.0
7005,20,2120760.0
7006,20,1894500.0
7007,20,2238330.0
7008,20,2076510.0
7009,20,2268390.0
7010,20,2663520.0
7011,20,1861470.0
7012,20,2105370.0
7013,20,2647950.0
7014,20,1807290.0
7015,20,2724060.0
7016,20,2827890.0
7017,20,2253660.0
7018,20,2407200.0
7019,20,3075360.0
7020,20,2832810.0
7021,20,1446720.0
7022,20,3262560.0
7023,20,2621490.0
7024,20,1302510.0
7025,20,1453530.0
7026,20,3277110.0
7027,20,2256870.0
7028,20,1549320.0
7029,20,2191410.0
7030,20,2432400.0
7031,20,1426890.0
7032,20,1725960.0
7033,20,2520210.0
7034,20,2819460.0
7035,20,1972830.0
7036,20,3116430.0
7037,20,2457390.0
7038,20,1215480.0
7039,20,2037360.0
7040,20,2487390.0
7041,20,2654940.0
7042,20,2082330.0
7043,20,1580400.0
7044,20,2249910.0
7045,20,2869980.0
7046,20,2023410.0
7047,20,2002650.0
7048,20,2378640.0
7049,20,2175540.0
7050,20,2258580.0
7051,20,2620170.0
7052,20,1431390.0
7053,20,2246100.0
7054,20,2709750.0
7055,20,2282640.0
7056,20,2337030.0
7057,20,2171310.0
7058,20,2647800.0
7059,20,2780190.0
7060,20,2251830.0
7061,20,2078610.0
7062,20,1967880.0
7063,20,3223050.0
7064,20,2499120.0
7065,20,3351600.0
7066,20,2597100.0
7067,20,2832480.0
7068,20,3219660.0
7069,20,2474790.0
7070,20,3028470.0
7071,20,2362530.0
7072,20,2214420.0
7073,20,1991280.0
7074,20,2273040.0
7075,20,1868550.0
7076,20,1982880.0
7077,20,1690800.0
7078,20,2786850.0
7079,20,2653830.0
7080,20,2467230.0
7081,20,2232810.0
7082,20,2042340.0
7083,20,2844330.0
7084,20,2930790.0
7085,20,1935120.0
7086,20,1849410.0
7087,20,1905510.0
7088,20,1963470.0
7089,20,2429280.0
7090,20,3255360.0
7091,20,2840130.0
7092,20,2327640.0
7093,20,2746710.0
7094,20,2708790.0
7095,20,2169150.0
7096,20,2774430.0
7097,20,2422590.0
7098,20,2049330.0
7099,20,2364690.0
7100,20,1889370.0
7101,20,2877750.0
7102,20,2893290.0
7103,20,1708950.0
7104,20,2579370.0
7105,20,1902120.0
7106,20,2822610.0
7107,20,3266340.0
7108,20,2730150.0
7109,20,2412540.0
7110,20,2591550.0
7111,20,2907150.0
7112,20,2132820.0
7113,20,1760040.0
7114,20,2640510.0
7115,20,2495460.0
7116,20,1736730.0
7117,20,2566470.0
7118,20,2397990.0
7119,20,2262270.0
7120,20,2451180.0
7121,20,2148060.0
7122,20,3076140.0
7123,20,2125110.0
7124,20,1935450.0
7125,20,2925390.0
7126,20,2133600.0
7127,20,2028870.0
7128,20,2813370.0
7129,20,2378250.0
7130,20,3312000.0
7131,20,1710210.0
7132,20,1884900.0
7133,20,1757100.0
7134,20,3001260.0
7135,20,2830680.0
7136,20,2867910.0
7137,20,2257380.0
7138,20,2188950.0
7139,20,2532750.0
7140,20,2565150.0
7141,20,2738940.0
7142,20,2356230.0
7143,20,1718640.0
7144,20,2080380.0
7145,20,2356020.0
7146,20,1949610.0
7147,20,1914360.0
7148,20,2150850.0
7149,20,2666490.0
7150,20,2612970.0
7151,20,2147610.0
7152,20,2671530.0
7153,20,2832060.0
7154,20,1870140.0
7155,20,1956300.0
7156,20,2017770.0
7157,20,2007840.0
7158,20,1837530.0
7159,20,3234540.0
7160,20,2793210.0
7161,20,2982030.0
7162,20,2183850.0
7163,20,2441880.0
7164,20,2561130.0
7165,20,2844570.0
7166,20,2395830.0
7167,20,1824570.0
7168,20,2451270.0
7169,20,1900290.0
7170,20,2444670.0
7171,20,2455110.0
7172,20,1378770.0
7173,20,3102660.0
7174,20,2797080.0
7175,20,2749560.0
7176,20,2996160.0
7177,20,2887260.0
7178,20,2797590.0
7179,20,1670700.0
7180,20,2626020.0
7181,20,2242920.0
7182,20,2860350.0
7183,20,1950150.0
7184,20,2168730.0
7185,20,1965210.0
7186,20,2033100.0
7187,20,3228420.0
7188,20,2421870.0
7189,20,1364280.0
7190,20,2639220.0
7191,20,1856670.0
7192,20,2249580.0
7193,20,2423850.0
7194,20,2121900.0
7195,20,3194970.0
7196,20,2583750.0
7197,20,2297160.0
7198,20,3177840.0
7199,20,3849150.0
7200,20,2493090.0
7201,20,2451360.0
7202,20,3137160.0
7203,20,3573690.0
7204,20,2565870.0
7205,20,2616300.0
7206,20,1985370.0
7207,20,1265070.0
7208,20,1501080.0
7209,20,2122260.0
7210,20,2930160.0
7211,20,1539030.0
7212,20,1682760.0
7213,20,2769930.0
7214,20,2485020.0
7215,20,1981140.0
7216,20,2178270.0
7217,20,2413260.0
7218,20,1685670.0
7219,20,2585160.0
7220,20,2295600.0
7221,20,2416830.0
7222,20,2034090.0
7223,20,2035530.0
7224,20,2106030.0
7225,20,1702950.0
7226,20,2187000.0
7227,20,2244210.0
7228,20,2207220.0
7229,20,2708910.0
7230,20,1728060.0
7231,20,2467950.0
7232,20,1947030.0
7233,20,1658340.0
7234,20,1899300.0
7235,20,1540740.0
7236,20,1378080.0
7237,20,2026470.0
7238,20,1261860.0
7239,20,1432890.0
7240,20,2589030.0
7241,20,2609190.0
7242,20,1744170.0
7243,20,2354550.0
7244,20,1584990.0
7245,20,2881290.0
7246,20,1756260.0
7247,20,3342270.0
7248,20,2428020.0
7249,20,2758590.0
7250,20,2782770.0
7251,20,1959930.0
7252,20,2055450.0
7253,20,2111730.0
7254,20,1798650.0
7255,20,1775850.0
7256,20,3153570.0
7257,20,3486030.0
7258,20,2028930.0
7259,20,2865420.0
7260,20,2699520.0
7261,20,1786590.0
7262,20,1436520.0
7263,20,2759790.0
7264,20,2081040.0
7265,20,3018210.0
7266,20,2878800.0
7267,20,2275830.0
7268,20,2171790.0
7269,20,2028960.0
7270,20,1426980.0
7271,20,2829210.0
7272,20,2769720.0
7273,20,1970340.0
7274,20,3167100.0
7275,20,2175450.0
7276,20,2042040.0
7277,20,1797480.0
7278,20,2435640.0
7279,20,2324730.0
7280,20,2473950.0
7281,20,1695690.0
7282,20,3620370.0
7283,20,2811600.0
7284,20,2907660.0
7285,20,2824800.0
7286,20,3588060.0
7287,20,1887960.0
7288,20,2136570.0
7289,20,1793430.0
7290,20,2948190.0
7291,20,3022890.0
7292,20,2498310.0
7293,20,2436000.0
7294,20,2605560.0
7295,20,2113410.0
7296,20,2029890.0
7297,20,1679970.0
7298,20,1734390.0
7299,20,2275980.0
7300,20,2255010.0
7301,20,2441040.0
7302,20,2117400.0
7303,20,2121780.0
7304,20,2235660.0
7305,20,2140710.0
7306,20,2511870.0
7307,20,1986600.0
7308,20,2225220.0
7309,20,1775070.0
7310,20,2206740.0
7311,20,3327120.0
7312,20,2028270.0
7313,20,2026200.0
7314,20,3114810.0
7315,20,1886670.0
7316,20,1672440.0
7317,20,2188170.0
7318,20,1978920.0
7319,20,3100530.0
7320,20,1356180.0
7321,20,2462400.0
7322,20,1826760.0
7323,20,1853490.0
7324,20,1428720.0
7325,20,1827660.0
7326,20,3432600.0
7327,20,1700610.0
7328,20,2224860.0
7329,20,2067270.0
7330,20,2610780.0
7331,20,2098290.0
7332,20,2033280.0
7333,20,2021250.0
7334,20,2099100.0
7335,20,2890770.0
7336,20,2701290.0
7337,20,2446440.0
7338,20,2406900.0
7339,20,1687350.0
7340,20,952590.0
7341,20,1735140.0
7342,20,1721670.0
7343,20,1764210.0
7344,20,1415220.0
7345,20,2740050.0
7346,20,2311140.0
7347,20,1569360.0
7348,20,2242020.0
7349,20,1977510.0
7350,20,2404440.0
7351,20,1600500.0
7352,20,2669100.0
7353,20,2410860.0
7354,20,2429340.0
7355,20,2585850.0
7356,20,2221860.0
7357,20,2700930.0
7358,20,2006790.0
7359,20,1785540.0
7360,20,2281410.0
7361,20,2380080.0
7362,20,2038950.0
7363,20,1776690.0
7364,20,2537880.0
7365,20,2621220.0
7366,20,2701170.0
7367,20,2742300.0
7368,20,1683090.0
7369,20,2915700.0
7370,20,2530170.0
7371,20,2403210.0
7372,20,2797710.0
7373,20,2397750.0
7374,20,1990530.0
7375,20,1709850.0
7376,20,1976250.0
7377,20,1659000.0
7378,20,3461550.0
7379,20,2137320.0
7380,20,1819230.0
7381,20,1537320.0
7382,20,2433480.0
7383,20,2068620.0
7384,20,1473960.0
7385,20,2392950.0
7386,20,2256150.0
7387,20,2557440.0
7388,20,2418450.0
7389,20,2295960.0
7390,20,2135700.0
7391,20,2171610.0
7392,20,2840190.0
7393,20,2138130.0
7394,20,2455980.0
7395,20,2300220.0
7396,20,2147280.0
7397,20,3207630.0
7398,20,1959720.0
7399,20,2382090.0
7400,20,2270850.0
7401,20,2253090.0
7402,20,1878870.0
7403,20,2083080.0
7404,20,2434260.0
7405,20,1791930.0
7406,20,1498350.0
7407,20,2270970.0
7408,20,2714070.0
7409,20,1897230.0
7410,20,1545090.0
7411,20,1752030.0
7412,20,1649280.0
7413,20,3201960.0
7414,20,2559240.0
7415,20,1865550.0
7416,20,2644620.0
7417,20,2356440.0
7418,20,2435190.0
7419,20,1697700.0
7420,20,2195970.0
7421,20,2616720.0
7422,20,2059530.0
7423,20,1676280.0
7424,20,2129580.0
7425,20,2569830.0
7426,20,2961630.0
7427,20,2267790.0
7428,20,1616580.0
7429,20,2203890.0
7430,20,2177610.0
7431,20,2477550.0
7432,20,2219490.0
7433,20,3702750.0
7434,20,2108430.0
7435,20,3055620.0
7436,20,1875420.0
7437,20,2317950.0
7438,20,2179560.0
7439,20,2087910.0
7440,20,2681220.0
7441,20,2737320.0
7442,20,2642490.0
7443,20,2404380.0
7444,20,2814870.0
7445,20,2250450.0
7446,20,1694100.0
7447,20,2465130.0
7448,20,1957650.0
7449,20,2578140.0
7450,20,2097210.0
7451,20,2122860.0
7452,20,2500710.0
7453,20,1766820.0
7454,20,1708920.0
7455,20,1974540.0
7456,20,2064240.0
7457,20,2083050.0
7458,20,3236820.0
7459,20,1990560.0
7460,20,2967990.0
7461,20,3939750.0
7462,20,2257800.0
7463,20,2073180.0
7464,20,1820490.0
7465,20,2539410.0
7466,20,1925130.0
7467,20,2174610.0
7468,20,2719860.0
7469,20,1858620.0
7470,20,2692950.0
7471,20,1983780.0
7472,20,1525980.0
7473,20,2080710.0
7474,20,2903790.0
7475,20,2564670.0
7476,20,2639340.0
7477,20,2183970.0
7478,20,1608780.0
7479,20,2922750.0
7480,20,3534600.0
7481,20,3287100.0
7482,20,1768770.0
7483,20,2780610.0
7484,20,2239950.0
7485,20,2020680.0
7486,20,2644380.0
7487,20,1429860.0
7488,20,3283740.0
7489,20,2365200.0
7490,20,2207850.0
7491,20,2184690.0
7492,20,2222370.0
7493,20,2525040.0
7494,20,2494080.0
7495,20,2165910.0
7496,20,2493870.0
7497,20,2187540.0
7498,20,1263930.0
7499,20,2005020.0
7500,20,2666340.0
7501,20,2062590.0
7502,20,2603550.0
7503,20,2485440.0
7504,20,1841550.0
7505,20,2225010.0
7506,20,2475120.0
7507,20,1327590.0
7508,20,1920390.0
7509,20,2056710.0
7510,20,2498850.0
7511,20,2342400.0
7512,20,2739450.0
7513,20,1956210.0
7514,20,2301780.0
7515,20,1464240.0
7516,20,2684700.0
7517,20,3012060.0
7518,20,2946030.0
7519,20,2119080.0
7520,20,1773660.0
7521,20,1903020.0
7522,20,2307900.0
7523,20,2172360.0
7524,20,1923330.0
7525,20,2313360.0
7526,20,2358300.0
7527,20,3010890.0
7528,20,2328660.0
7529,20,3396300.0
7530,20,2144670.0
7531,20,2402730.0
7532,20,2484420.0
7533,20,2141700.0
7534,20,1383360.0
7535,20,2884170.0
7536,20,2517240.0
7537,20,1813890.0
7538,20,2685390.0
7539,20,1846500.0
7540,20,3426450.0
7541,20,1484040.0
7542,20,2182980.0
7543,20,2011380.0
7544,20,2726820.0
7545,20,1423800.0
7546,20,2256750.0
7547,20,1900110.0
7548,20,1948500.0
7549,20,2359380.0
7550,20,1408740.0
7551,20,1760160.0
7552,20,2575650.0
7553,20,2000310.0
7554,20,2007270.0
7555,20,2673180.0
7556,20,1683690.0
7557,20,1740150.0
7558,20,1959030.0
7559,20,1723050.0
7560,20,3226020.0
7561,20,2617200.0
7562,20,2151510.0
7563,20,1599960.0
7564,20,1774560.0
7565,20,2080890.0
7566,20,2038680.0
7567,20,3252960.0
7568,20,2218680.0
7569,20,2348430.0
7570,20,1957650.0
7571,20,1672320.0
7572,20,1733520.0
7573,20,1622370.0
7574,20,2098110.0
7575,20,2571150.0
7576,20,2918040.0
7577,20,2384070.0
7578,20,3699720.0
7579,20,2329260.0
7580,20,2294880.0
7581,20,2445450.0
7582,20,2565930.0
7583,20,2042130.0
7584,20,2534550.0
7585,20,3174000.0
7586,20,2695050.0
7587,20,1913670.0
7588,20,1871250.0
7589,20,3690300.0
7590,20,1609260.0
7591,20,2339070.0
7592,20,2591220.0
7593,20,2972760.0
7594,20,1902240.0
7595,20,3013170.0
7596,20,2282640.0
7597,20,2650980.0
7598,20,2447010.0
7599,20,1875450.0
7600,20,3309270.0
7601,20,1874730.0
7602,20,2734710.0
7603,20,2507550.0
7604,20,2003490.0
7605,20,2499030.0
7606,20,2730150.0
7607,20,2202450.0
7608,20,2195730.0
7609,20,3813150.0
7610,20,3244950.0
7611,20,2395290.0
7612,20,3322050.0
7613,20,2272890.0
7614,20,2249250.0
7615,20,1924500.0
7616,20,2394360.0
7617,20,1967250.0
7618,20,2925240.0
7619,20,1802250.0
7620,20,3417120.0
7621,20,2270880.0
7622,20,2359470.0
7623,20,2532510.0
7624,20,2135940.0
7625,20,2143530.0
7626,20,1700820.0
7627,20,2608200.0
7628,20,2082570.0
7629,20,3053670.0
7630,20,1657470.0
7631,20,2378370.0
7632,20,1625340.0
7633,20,2606850.0
7634,20,3115230.0
7635,20,3919800.0
7636,20,3451830.0
7637,20,2490870.0
7638,20,2115210.0
7639,20,3487050.0
7640,20,2758890.0
7641,20,3219960.0
7642,20,2418660.0
7643,20,2575890.0
7644,20,3388320.0
7645,20,1664910.0
7646,20,2046810.0
7647,20,1955910.0
7648,20,2968110.0
7649,20,3082020.0
7650,20,3632250.0
7651,20,2272050.0
7652,20,1829970.0
7653,20,2277600.0
7654,20,2652420.0
7655,20,2339520.0
7656,20,2333490.0
7657,20,3418170.0
7658,20,2506650.0
7659,20,1791270.0
7660,20,2005530.0
7661,20,2008830.0
7662,20,2564160.0
7663,20,1799700.0
7664,20,1719420.0
7665,20,2102010.0
7666,20,1619880.0
7667,20,2406480.0
7668,20,1758270.0
7669,20,1396080.0
7670,20,1718640.0
7671,20,2589060.0
7672,20,2650620.0
7673,20,3096210.0
7674,20,1835610.0
7675,20,2053950.0
7676,20,1499490.0
7677,20,1895910.0
7678,20,1949820.0
7679,20,2982270.0
7680,20,1391880.0
7681,20,2863920.0
7682,20,2136600.0
7683,20,3306510.0
7684,20,3125460.0
7685,20,1624440.0
7686,20,2552370.0
7687,20,2238780.0
7688,20,2732790.0
7689,20,2651640.0
7690,20,2002290.0
7691,20,2597820.0
7692,20,3481260.0
7693,20,3047010.0
7694,20,2842770.0
7695,20,2535960.0
7696,20,2077710.0
7697,20,2429010.0
7698,20,2725380.0
7699,20,2385930.0
7700,20,2054910.0
7701,20,1942140.0
7702,20,2829510.0
7703,20,2787750.0
7704,20,2148420.0
7705,20,1715160.0
7706,20,1811520.0
7707,20,1742550.0
7708,20,3565560.0
7709,20,2307030.0
7710,20,1884360.0
7711,20,2842920.0
7712,20,1236150.0
7713,20,3142530.0
7714,20,3198810.0
7715,20,2089110.0
7716,20,2652270.0
